dataset,lang,problem,model,variation,pass@1,n(t=0.2),pass@10,n(t=0.8),pass@100
humaneval,rb,HumanEval_53_add,codegen,reworded,0.00,200,NA,NA,NA
humaneval,php,HumanEval_21_rescale_to_unit,codegen,reworded,0.55,200,NA,NA,NA
humaneval,js,HumanEval_162_string_to_md5,incoder,keep,0.00,200,NA,NA,NA
mbpp,sh,mbpp_794_text_starta_endb,davinci,reworded,0.17,200,NA,NA,NA
humaneval,js,HumanEval_155_even_odd_count,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,sh,HumanEval_53_add,davinci,reworded,1.00,200,1.00,200,1.00
humaneval,rb,HumanEval_139_special_factorial,incoder,remove,0.00,200,NA,NA,NA
humaneval,jl,HumanEval_29_filter_by_prefix,davinci,transform,0.85,200,NA,NA,NA
mbpp,pl,mbpp_281_all_unique,davinci,reworded,0.00,200,NA,NA,NA
mbpp,php,mbpp_91_find_substring,davinci,reworded,0.07,200,NA,NA,NA
humaneval,js,HumanEval_61_correct_bracketing,incoder,keep,0.00,200,NA,NA,NA
humaneval,scala,HumanEval_134_check_if_last_char_is_a_letter,incoder,keep,0.00,200,NA,NA,NA
mbpp,scala,mbpp_127_multiply_int,davinci,keep,0.86,200,NA,NA,NA
humaneval,java,HumanEval_62_derivative,davinci,transform,1.00,200,NA,NA,NA
mbpp,r,mbpp_758_unique_sublists,davinci,keep,0.00,200,NA,NA,NA
mbpp,go,mbpp_581_surface_Area,davinci,keep,0.87,200,NA,NA,NA
mbpp,jl,mbpp_113_check_integer,davinci,reworded,0.52,200,NA,NA,NA
mbpp,java,mbpp_8_square_nums,davinci,reworded,1.00,200,NA,NA,NA
humaneval,cpp,HumanEval_109_move_one_ball,incoder,transform,0.00,200,NA,NA,NA
mbpp,swift,mbpp_172_count_occurance,davinci,reworded,0.01,200,NA,NA,NA
humaneval,rs,HumanEval_84_solve,davinci,keep,0.00,200,NA,NA,NA
mbpp,js,mbpp_786_right_insertion,davinci,reworded,0.93,200,NA,NA,NA
mbpp,cs,mbpp_268_find_star_num,davinci,reworded,0.00,200,NA,NA,NA
mbpp,ts,mbpp_767_get_pairs_count,davinci,keep,0.95,200,NA,NA,NA
humaneval,cpp,HumanEval_65_circular_shift,davinci,keep,0.03,200,NA,NA,NA
humaneval,py,HumanEval_1_separate_paren_groups,davinci,reworded,0.02,200,0.70,200,1.00
humaneval,cpp,HumanEval_63_fibfib,codegen,reworded,0.51,200,NA,NA,NA
humaneval,php,HumanEval_129_minPath,davinci,keep,0.00,200,NA,NA,NA
mbpp,cs,mbpp_282_sub_list,davinci,keep,0.00,200,NA,NA,NA
humaneval,go,HumanEval_6_parse_nested_parens,davinci,remove,0.68,200,NA,NA,NA
humaneval,swift,HumanEval_104_unique_digits,davinci,reworded,0.10,200,0.97,200,1.00
humaneval,d,HumanEval_98_count_upper,davinci,remove,0.02,200,NA,NA,NA
mbpp,d,mbpp_58_opposite_Signs,davinci,reworded,1.00,200,NA,NA,NA
mbpp,rs,mbpp_574_surfacearea_cylinder,davinci,keep,0.00,200,NA,NA,NA
humaneval,sh,HumanEval_70_strange_sort_list,davinci,remove,0.00,200,NA,NA,NA
humaneval,d,HumanEval_47_median,incoder,remove,0.00,200,NA,NA,NA
humaneval,go,HumanEval_72_will_it_fly,codegen,reworded,0.00,200,NA,NA,NA
humaneval,php,HumanEval_151_double_the_difference,codegen,reworded,0.00,200,NA,NA,NA
humaneval,lua,HumanEval_10_make_palindrome,codegen,reworded,0.00,200,NA,NA,NA
humaneval,py,HumanEval_28_concatenate,davinci,keep,1.00,200,NA,NA,NA
humaneval,d,HumanEval_51_remove_vowels,incoder,transform,0.00,200,NA,NA,NA
mbpp,d,mbpp_450_extract_string,davinci,keep,0.85,200,NA,NA,NA
mbpp,rs,mbpp_427_change_date_format,davinci,keep,0.99,200,NA,NA,NA
humaneval,swift,HumanEval_59_largest_prime_factor,incoder,transform,0.00,200,NA,NA,NA
humaneval,cpp,HumanEval_118_get_closest_vowel,incoder,remove,0.00,200,NA,NA,NA
humaneval,cs,HumanEval_115_max_fill,incoder,keep,0.00,200,NA,NA,NA
mbpp,rkt,mbpp_444_trim_tuple,davinci,reworded,0.00,200,NA,NA,NA
humaneval,go,HumanEval_67_fruit_distribution,davinci,remove,0.00,200,NA,NA,NA
humaneval,scala,HumanEval_127_intersection,incoder,transform,0.00,200,NA,NA,NA
humaneval,py,HumanEval_142_sum_squares,davinci,transform,0.81,200,NA,NA,NA
humaneval,jl,HumanEval_85_add,codegen,reworded,0.00,200,NA,NA,NA
mbpp,java,mbpp_398_sum_of_digits,davinci,reworded,0.00,200,NA,NA,NA
mbpp,java,mbpp_113_check_integer,davinci,keep,0.00,200,NA,NA,NA
mbpp,java,mbpp_273_substract_elements,davinci,reworded,0.00,200,NA,NA,NA
mbpp,swift,mbpp_170_sum_range_list,davinci,keep,1.00,200,NA,NA,NA
mbpp,cs,mbpp_759_is_decimal,davinci,reworded,0.37,200,NA,NA,NA
humaneval,js,HumanEval_65_circular_shift,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,cpp,HumanEval_49_modp,incoder,remove,0.00,200,NA,NA,NA
humaneval,pl,HumanEval_134_check_if_last_char_is_a_letter,codegen,reworded,0.00,200,NA,NA,NA
humaneval,php,HumanEval_140_fix_spaces,incoder,transform,0.00,200,NA,NA,NA
humaneval,sh,HumanEval_133_sum_squares,davinci,remove,0.00,200,NA,NA,NA
mbpp,js,mbpp_171_perimeter_pentagon,davinci,keep,1.00,200,NA,NA,NA
mbpp,scala,mbpp_581_surface_Area,davinci,reworded,0.87,200,NA,NA,NA
mbpp,scala,mbpp_299_max_aggregate,davinci,reworded,0.00,200,NA,NA,NA
humaneval,pl,HumanEval_162_string_to_md5,codegen,reworded,0.00,200,NA,NA,NA
humaneval,ts,HumanEval_3_below_zero,incoder,remove,0.24,200,NA,NA,NA
mbpp,php,mbpp_230_replace_blank,davinci,reworded,0.00,200,NA,NA,NA
humaneval,jl,HumanEval_151_double_the_difference,incoder,remove,0.00,200,NA,NA,NA
humaneval,r,HumanEval_111_histogram,davinci,transform,0.03,200,NA,NA,NA
humaneval,ts,HumanEval_9_rolling_max,davinci,keep,0.43,200,NA,NA,NA
mbpp,rb,mbpp_794_text_starta_endb,davinci,keep,0.38,200,NA,NA,NA
humaneval,jl,HumanEval_36_fizz_buzz,davinci,transform,0.01,200,NA,NA,NA
humaneval,sh,HumanEval_85_add,incoder,remove,0.00,200,NA,NA,NA
mbpp,go,mbpp_801_test_three_equal,davinci,reworded,0.98,200,NA,NA,NA
humaneval,cs,HumanEval_36_fizz_buzz,incoder,reworded,0.00,200,0.00,200,0.00
mbpp,php,mbpp_783_rgb_to_hsv,davinci,keep,0.00,200,NA,NA,NA
mbpp,r,mbpp_452_loss_amount,davinci,reworded,0.00,200,NA,NA,NA
humaneval,ts,HumanEval_64_vowels_count,davinci,remove,0.00,200,NA,NA,NA
humaneval,swift,HumanEval_102_choose_num,davinci,keep,0.01,200,NA,NA,NA
mbpp,py,mbpp_75_find_tuples,davinci,keep,0.98,200,NA,NA,NA
humaneval,lua,HumanEval_14_all_prefixes,davinci,remove,1.00,200,NA,NA,NA
humaneval,py,HumanEval_29_filter_by_prefix,incoder,remove,1.00,200,NA,NA,NA
mbpp,scala,mbpp_760_unique_Element,davinci,reworded,0.41,200,NA,NA,NA
humaneval,cs,HumanEval_17_parse_music,davinci,reworded,0.00,200,0.00,200,0.00
humaneval,r,HumanEval_26_remove_duplicates,davinci,keep,0.02,200,NA,NA,NA
mbpp,cs,mbpp_286_max_sub_array_sum_repeated,davinci,keep,0.06,200,NA,NA,NA
humaneval,rs,HumanEval_79_decimal_to_binary,incoder,keep,0.00,200,NA,NA,NA
humaneval,go,HumanEval_66_digitSum,davinci,reworded,1.00,200,1.00,200,1.00
humaneval,sh,HumanEval_99_closest_integer,davinci,keep,0.03,200,NA,NA,NA
mbpp,rb,mbpp_474_replace_char,davinci,keep,0.99,200,NA,NA,NA
mbpp,ts,mbpp_293_otherside_rightangle,davinci,reworded,1.00,200,NA,NA,NA
mbpp,swift,mbpp_793_last,davinci,reworded,0.95,200,NA,NA,NA
mbpp,py,mbpp_579_find_dissimilar,davinci,keep,0.92,200,NA,NA,NA
mbpp,rkt,mbpp_388_highest_Power_of_2,davinci,keep,0.08,200,NA,NA,NA
humaneval,rkt,HumanEval_30_get_positive,davinci,reworded,1.00,200,1.00,200,1.00
humaneval,go,HumanEval_112_reverse_delete,davinci,keep,0.00,200,NA,NA,NA
humaneval,lua,HumanEval_62_derivative,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,php,HumanEval_12_longest,incoder,keep,0.53,200,NA,NA,NA
humaneval,cs,HumanEval_139_special_factorial,incoder,transform,0.01,200,NA,NA,NA
humaneval,scala,HumanEval_91_is_bored,incoder,transform,0.00,200,NA,NA,NA
humaneval,js,HumanEval_120_maximum,incoder,reworded,0.00,200,0.00,200,0.00
mbpp,cs,mbpp_598_armstrong_number,davinci,reworded,0.62,200,NA,NA,NA
humaneval,r,HumanEval_58_common,incoder,reworded,0.00,200,0.27,200,0.99
humaneval,rs,HumanEval_99_closest_integer,codegen,reworded,0.00,200,NA,NA,NA
mbpp,ts,mbpp_99_decimal_to_binary,davinci,keep,1.00,200,NA,NA,NA
humaneval,r,HumanEval_155_even_odd_count,davinci,keep,0.06,200,NA,NA,NA
mbpp,lua,mbpp_89_closest_num,davinci,keep,0.02,200,NA,NA,NA
mbpp,php,mbpp_743_rotate_right,davinci,keep,0.23,200,NA,NA,NA
humaneval,rb,HumanEval_9_rolling_max,incoder,remove,0.01,200,NA,NA,NA
humaneval,rb,HumanEval_57_monotonic,codegen,reworded,0.00,200,NA,NA,NA
humaneval,swift,HumanEval_3_below_zero,davinci,reworded,0.99,200,1.00,200,1.00
mbpp,js,mbpp_102_snake_to_camel,davinci,reworded,0.02,200,NA,NA,NA
humaneval,ts,HumanEval_115_max_fill,davinci,keep,0.39,200,NA,NA,NA
humaneval,go,HumanEval_71_triangle_area,codegen,reworded,0.00,200,NA,NA,NA
humaneval,ts,HumanEval_122_add_elements,incoder,keep,0.00,200,NA,NA,NA
humaneval,py,HumanEval_86_anti_shuffle,incoder,remove,0.00,200,NA,NA,NA
humaneval,rs,HumanEval_76_is_simple_power,incoder,remove,0.00,200,NA,NA,NA
humaneval,rkt,HumanEval_13_greatest_common_divisor,codegen,reworded,0.38,200,NA,NA,NA
humaneval,php,HumanEval_91_is_bored,incoder,keep,0.00,200,NA,NA,NA
mbpp,cpp,mbpp_622_get_median,davinci,reworded,0.38,200,NA,NA,NA
mbpp,rb,mbpp_285_text_match_two_three,davinci,reworded,0.03,200,NA,NA,NA
humaneval,r,HumanEval_140_fix_spaces,davinci,transform,0.00,200,NA,NA,NA
mbpp,scala,mbpp_439_multiple_to_single,davinci,reworded,0.07,200,NA,NA,NA
mbpp,swift,mbpp_167_next_power_of_2,davinci,reworded,0.92,200,NA,NA,NA
humaneval,rb,HumanEval_82_prime_length,davinci,keep,0.32,200,NA,NA,NA
mbpp,ts,mbpp_608_bell_Number,davinci,keep,0.23,200,NA,NA,NA
mbpp,js,mbpp_63_max_difference,davinci,reworded,0.00,200,NA,NA,NA
humaneval,jl,HumanEval_102_choose_num,davinci,reworded,0.00,200,0.76,200,1.00
humaneval,rs,HumanEval_53_add,incoder,keep,1.00,200,NA,NA,NA
mbpp,rb,mbpp_293_otherside_rightangle,davinci,reworded,1.00,200,NA,NA,NA
mbpp,jl,mbpp_268_find_star_num,davinci,keep,0.00,200,NA,NA,NA
mbpp,rs,mbpp_629_Split,davinci,keep,1.00,200,NA,NA,NA
mbpp,swift,mbpp_764_number_ctr,davinci,keep,0.99,200,NA,NA,NA
humaneval,sh,HumanEval_131_digits,incoder,remove,0.00,200,NA,NA,NA
humaneval,r,HumanEval_152_compare,codegen,reworded,0.00,200,NA,NA,NA
humaneval,lua,HumanEval_90_next_smallest,davinci,remove,0.00,200,NA,NA,NA
humaneval,swift,HumanEval_68_pluck,davinci,transform,0.90,200,NA,NA,NA
humaneval,cs,HumanEval_5_intersperse,davinci,keep,0.00,200,NA,NA,NA
humaneval,jl,HumanEval_37_sort_even,davinci,reworded,0.00,200,0.41,200,1.00
mbpp,pl,mbpp_273_substract_elements,davinci,reworded,0.02,200,NA,NA,NA
humaneval,jl,HumanEval_84_solve,davinci,transform,0.00,200,NA,NA,NA
mbpp,php,mbpp_747_lcs_of_three,davinci,reworded,1.00,200,NA,NA,NA
mbpp,jl,mbpp_732_replace_specialchar,davinci,keep,0.00,200,NA,NA,NA
humaneval,rs,HumanEval_147_get_max_triples,davinci,reworded,0.02,200,0.84,200,1.00
humaneval,java,HumanEval_84_solve,incoder,transform,0.05,200,NA,NA,NA
humaneval,rb,HumanEval_141_file_name_check,davinci,remove,0.29,200,NA,NA,NA
mbpp,d,mbpp_793_last,davinci,reworded,1.00,200,NA,NA,NA
humaneval,rkt,HumanEval_125_split_words,incoder,keep,0.00,200,NA,NA,NA
humaneval,ts,HumanEval_85_add,codegen,reworded,0.00,200,NA,NA,NA
humaneval,swift,HumanEval_58_common,davinci,reworded,0.41,200,1.00,200,1.00
humaneval,swift,HumanEval_45_triangle_area,incoder,reworded,0.00,200,0.23,200,0.97
humaneval,cpp,HumanEval_144_simplify,incoder,keep,0.00,200,NA,NA,NA
humaneval,sh,HumanEval_49_modp,incoder,remove,0.00,200,NA,NA,NA
humaneval,sh,HumanEval_120_maximum,davinci,remove,0.01,200,NA,NA,NA
humaneval,sh,HumanEval_18_how_many_times,davinci,transform,0.14,200,NA,NA,NA
mbpp,rb,mbpp_637_noprofit_noloss,davinci,keep,0.10,200,NA,NA,NA
mbpp,rkt,mbpp_457_Find_Min,davinci,keep,0.78,200,NA,NA,NA
humaneval,d,HumanEval_141_file_name_check,davinci,transform,0.01,200,NA,NA,NA
humaneval,sh,HumanEval_160_do_algebra,incoder,transform,0.00,200,NA,NA,NA
mbpp,sh,mbpp_731_lateralsurface_cone,davinci,reworded,0.00,200,NA,NA,NA
mbpp,scala,mbpp_79_word_len,davinci,keep,0.74,200,NA,NA,NA
humaneval,pl,HumanEval_87_get_row,davinci,keep,0.49,200,NA,NA,NA
humaneval,pl,HumanEval_30_get_positive,incoder,remove,0.00,200,NA,NA,NA
humaneval,pl,HumanEval_157_right_angle_triangle,incoder,remove,0.00,200,NA,NA,NA
humaneval,jl,HumanEval_65_circular_shift,incoder,keep,0.00,200,NA,NA,NA
mbpp,r,mbpp_284_check_element,davinci,keep,1.00,200,NA,NA,NA
humaneval,ts,HumanEval_151_double_the_difference,incoder,transform,0.00,200,NA,NA,NA
humaneval,py,HumanEval_86_anti_shuffle,davinci,reworded,0.30,200,1.00,200,1.00
humaneval,py,HumanEval_21_rescale_to_unit,davinci,remove,0.99,200,NA,NA,NA
mbpp,rs,mbpp_129_magic_square_test,davinci,keep,0.26,200,NA,NA,NA
humaneval,rkt,HumanEval_71_triangle_area,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,swift,HumanEval_162_string_to_md5,incoder,keep,0.00,200,NA,NA,NA
humaneval,rs,HumanEval_115_max_fill,incoder,transform,0.00,200,NA,NA,NA
mbpp,scala,mbpp_720_add_dict_to_tuple,davinci,keep,0.00,200,NA,NA,NA
mbpp,swift,mbpp_293_otherside_rightangle,davinci,keep,0.00,200,NA,NA,NA
humaneval,swift,HumanEval_29_filter_by_prefix,incoder,keep,0.49,200,NA,NA,NA
humaneval,rkt,HumanEval_145_order_by_points,incoder,keep,0.00,200,NA,NA,NA
humaneval,php,HumanEval_110_exchange,incoder,transform,0.00,200,NA,NA,NA
humaneval,jl,HumanEval_143_words_in_sentence,incoder,remove,0.00,200,NA,NA,NA
mbpp,pl,mbpp_71_comb_sort,davinci,keep,0.00,200,NA,NA,NA
humaneval,lua,HumanEval_82_prime_length,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,r,HumanEval_1_separate_paren_groups,davinci,remove,0.00,200,NA,NA,NA
mbpp,java,mbpp_17_square_perimeter,davinci,reworded,1.00,200,NA,NA,NA
humaneval,go,HumanEval_102_choose_num,davinci,keep,0.08,200,NA,NA,NA
humaneval,cpp,HumanEval_59_largest_prime_factor,incoder,remove,0.03,200,NA,NA,NA
mbpp,pl,mbpp_172_count_occurance,davinci,reworded,0.98,200,NA,NA,NA
mbpp,rkt,mbpp_783_rgb_to_hsv,davinci,reworded,0.00,200,NA,NA,NA
humaneval,py,HumanEval_102_choose_num,davinci,reworded,0.06,200,0.97,200,1.00
humaneval,swift,HumanEval_22_filter_integers,codegen,reworded,0.00,200,NA,NA,NA
humaneval,rkt,HumanEval_44_change_base,davinci,transform,0.38,200,NA,NA,NA
mbpp,lua,mbpp_310_string_to_tuple,davinci,keep,0.00,200,NA,NA,NA
humaneval,cs,HumanEval_154_cycpattern_check,davinci,transform,0.12,200,NA,NA,NA
humaneval,py,HumanEval_82_prime_length,incoder,remove,0.00,200,NA,NA,NA
humaneval,py,HumanEval_111_histogram,incoder,keep,0.00,200,NA,NA,NA
mbpp,py,mbpp_224_count_Set_Bits,davinci,keep,1.00,200,NA,NA,NA
humaneval,cs,HumanEval_65_circular_shift,incoder,keep,0.00,200,NA,NA,NA
humaneval,swift,HumanEval_62_derivative,incoder,remove,0.00,200,NA,NA,NA
mbpp,rkt,mbpp_630_get_coordinates,davinci,reworded,0.00,200,NA,NA,NA
mbpp,java,mbpp_422_find_Average_Of_Cube,davinci,keep,0.00,200,NA,NA,NA
humaneval,java,HumanEval_25_factorize,incoder,reworded,0.00,200,0.19,200,0.94
mbpp,java,mbpp_285_text_match_two_three,davinci,keep,0.00,200,NA,NA,NA
humaneval,rb,HumanEval_102_choose_num,davinci,remove,0.00,200,NA,NA,NA
humaneval,rb,HumanEval_141_file_name_check,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,py,HumanEval_141_file_name_check,incoder,remove,0.00,200,NA,NA,NA
mbpp,cpp,mbpp_72_dif_Square,davinci,reworded,0.03,200,NA,NA,NA
humaneval,py,HumanEval_130_tri,incoder,transform,0.00,200,NA,NA,NA
humaneval,cs,HumanEval_136_largest_smallest_integers,davinci,transform,0.00,200,NA,NA,NA
humaneval,d,HumanEval_123_get_odd_collatz,davinci,reworded,0.00,200,0.00,200,0.00
humaneval,cpp,HumanEval_92_any_int,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,py,HumanEval_157_right_angle_triangle,davinci,reworded,0.44,200,1.00,200,1.00
humaneval,php,HumanEval_123_get_odd_collatz,davinci,reworded,0.02,200,0.75,200,1.00
humaneval,ts,HumanEval_44_change_base,incoder,remove,0.01,200,NA,NA,NA
humaneval,cpp,HumanEval_147_get_max_triples,incoder,transform,0.00,200,NA,NA,NA
humaneval,rs,HumanEval_94_skjkasdkd,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,go,HumanEval_124_valid_date,davinci,transform,0.01,200,NA,NA,NA
humaneval,php,HumanEval_124_valid_date,incoder,transform,0.07,200,NA,NA,NA
mbpp,pl,mbpp_397_median_numbers,davinci,reworded,0.38,200,NA,NA,NA
mbpp,php,mbpp_750_add_tuple,davinci,reworded,0.66,200,NA,NA,NA
mbpp,rb,mbpp_75_find_tuples,davinci,reworded,1.00,200,NA,NA,NA
humaneval,swift,HumanEval_123_get_odd_collatz,incoder,transform,0.00,200,NA,NA,NA
humaneval,js,HumanEval_22_filter_integers,incoder,reworded,0.00,200,0.80,200,1.00
humaneval,scala,HumanEval_86_anti_shuffle,incoder,remove,0.45,200,NA,NA,NA
humaneval,py,HumanEval_75_is_multiply_prime,davinci,reworded,0.01,200,0.27,200,0.99
mbpp,sh,mbpp_578_interleave_lists,davinci,reworded,0.10,200,NA,NA,NA
mbpp,pl,mbpp_797_sum_in_range,davinci,reworded,0.87,200,NA,NA,NA
mbpp,cs,mbpp_800_remove_all_spaces,davinci,keep,1.00,200,NA,NA,NA
humaneval,rs,HumanEval_31_is_prime,davinci,keep,0.98,200,NA,NA,NA
mbpp,jl,mbpp_9_find_Rotations,davinci,reworded,0.03,200,NA,NA,NA
mbpp,swift,mbpp_460_Extract,davinci,reworded,1.00,200,NA,NA,NA
humaneval,php,HumanEval_45_triangle_area,davinci,reworded,0.01,200,0.62,200,1.00
humaneval,sh,HumanEval_43_pairs_sum_to_zero,davinci,keep,0.00,200,NA,NA,NA
mbpp,scala,mbpp_261_division_elements,davinci,reworded,0.00,200,NA,NA,NA
mbpp,rs,mbpp_397_median_numbers,davinci,keep,0.80,200,NA,NA,NA
mbpp,py,mbpp_224_count_Set_Bits,davinci,reworded,1.00,200,NA,NA,NA
humaneval,cpp,HumanEval_129_minPath,davinci,keep,0.00,200,NA,NA,NA
humaneval,pl,HumanEval_102_choose_num,davinci,transform,0.82,200,NA,NA,NA
humaneval,py,HumanEval_78_hex_key,davinci,reworded,0.97,200,1.00,200,1.00
mbpp,rb,mbpp_414_overlapping,davinci,reworded,0.98,200,NA,NA,NA
humaneval,lua,HumanEval_35_max_element,davinci,reworded,1.00,200,1.00,200,1.00
humaneval,ts,HumanEval_159_eat,incoder,keep,0.00,200,NA,NA,NA
humaneval,r,HumanEval_82_prime_length,davinci,remove,0.12,200,NA,NA,NA
humaneval,rkt,HumanEval_9_rolling_max,incoder,transform,0.00,200,NA,NA,NA
humaneval,php,HumanEval_139_special_factorial,incoder,keep,0.00,200,NA,NA,NA
mbpp,php,mbpp_301_dict_depth,davinci,keep,0.73,200,NA,NA,NA
humaneval,r,HumanEval_31_is_prime,davinci,remove,0.89,200,NA,NA,NA
mbpp,rb,mbpp_759_is_decimal,davinci,reworded,0.82,200,NA,NA,NA
humaneval,rkt,HumanEval_29_filter_by_prefix,davinci,remove,0.00,200,NA,NA,NA
humaneval,java,HumanEval_35_max_element,incoder,remove,1.00,200,NA,NA,NA
humaneval,r,HumanEval_41_car_race_collision,davinci,reworded,0.01,200,0.14,200,0.88
mbpp,pl,mbpp_129_magic_square_test,davinci,keep,0.00,200,NA,NA,NA
humaneval,go,HumanEval_86_anti_shuffle,davinci,remove,0.00,200,NA,NA,NA
humaneval,lua,HumanEval_31_is_prime,incoder,keep,0.40,200,NA,NA,NA
humaneval,r,HumanEval_64_vowels_count,incoder,remove,0.00,200,NA,NA,NA
mbpp,rkt,mbpp_71_comb_sort,davinci,reworded,0.02,200,NA,NA,NA
humaneval,rkt,HumanEval_6_parse_nested_parens,davinci,remove,0.01,200,NA,NA,NA
mbpp,rkt,mbpp_626_triangle_area,davinci,reworded,0.00,200,NA,NA,NA
mbpp,cs,mbpp_565_split,davinci,keep,0.00,200,NA,NA,NA
mbpp,r,mbpp_247_lps,davinci,reworded,0.02,200,NA,NA,NA
mbpp,rs,mbpp_736_left_insertion,davinci,reworded,0.73,200,NA,NA,NA
humaneval,ts,HumanEval_41_car_race_collision,davinci,keep,0.08,200,NA,NA,NA
humaneval,sh,HumanEval_20_find_closest_elements,davinci,remove,0.00,200,NA,NA,NA
humaneval,rb,HumanEval_111_histogram,incoder,remove,0.00,200,NA,NA,NA
mbpp,scala,mbpp_286_max_sub_array_sum_repeated,davinci,reworded,0.01,200,NA,NA,NA
humaneval,jl,HumanEval_99_closest_integer,codegen,reworded,0.00,200,NA,NA,NA
humaneval,pl,HumanEval_149_sorted_list_sum,codegen,reworded,0.01,200,NA,NA,NA
humaneval,js,HumanEval_19_sort_numbers,davinci,remove,0.48,200,NA,NA,NA
mbpp,r,mbpp_425_count_element_in_list,davinci,reworded,0.54,200,NA,NA,NA
humaneval,cs,HumanEval_129_minPath,davinci,reworded,0.00,200,0.00,200,0.00
humaneval,r,HumanEval_145_order_by_points,incoder,transform,0.00,200,NA,NA,NA
humaneval,lua,HumanEval_71_triangle_area,davinci,transform,0.03,200,NA,NA,NA
humaneval,py,HumanEval_58_common,codegen,reworded,0.89,200,NA,NA,NA
humaneval,sh,HumanEval_115_max_fill,incoder,keep,0.00,200,NA,NA,NA
humaneval,swift,HumanEval_132_is_nested,davinci,keep,0.00,200,NA,NA,NA
humaneval,pl,HumanEval_139_special_factorial,davinci,remove,0.00,200,NA,NA,NA
mbpp,php,mbpp_407_rearrange_bigger,davinci,reworded,0.00,200,NA,NA,NA
mbpp,cpp,mbpp_765_is_polite,davinci,keep,0.00,200,NA,NA,NA
humaneval,d,HumanEval_58_common,davinci,keep,0.00,200,NA,NA,NA
humaneval,go,HumanEval_10_make_palindrome,incoder,keep,0.00,200,NA,NA,NA
humaneval,cs,HumanEval_127_intersection,incoder,keep,0.00,200,NA,NA,NA
humaneval,d,HumanEval_149_sorted_list_sum,incoder,remove,0.00,200,NA,NA,NA
mbpp,py,mbpp_16_text_lowercase_underscore,davinci,keep,0.00,200,NA,NA,NA
mbpp,go,mbpp_247_lps,davinci,keep,0.00,200,NA,NA,NA
mbpp,rkt,mbpp_434_text_match_one,davinci,keep,0.92,200,NA,NA,NA
mbpp,java,mbpp_409_min_product_tuple,davinci,reworded,0.00,200,NA,NA,NA
humaneval,php,HumanEval_46_fib4,davinci,remove,0.81,200,NA,NA,NA
mbpp,pl,mbpp_784_mul_even_odd,davinci,reworded,0.00,200,NA,NA,NA
humaneval,pl,HumanEval_10_make_palindrome,incoder,transform,0.00,200,NA,NA,NA
humaneval,swift,HumanEval_131_digits,davinci,remove,0.00,200,NA,NA,NA
humaneval,go,HumanEval_89_encrypt,davinci,transform,0.00,200,NA,NA,NA
humaneval,java,HumanEval_142_sum_squares,davinci,remove,0.90,200,NA,NA,NA
humaneval,rs,HumanEval_26_remove_duplicates,codegen,reworded,0.00,200,NA,NA,NA
mbpp,rkt,mbpp_457_Find_Min,davinci,reworded,0.79,200,NA,NA,NA
mbpp,lua,mbpp_799_left_rotate,davinci,keep,0.49,200,NA,NA,NA
humaneval,rkt,HumanEval_40_triples_sum_to_zero,davinci,keep,0.01,200,NA,NA,NA
humaneval,sh,HumanEval_150_x_or_y,davinci,remove,0.18,200,NA,NA,NA
mbpp,py,mbpp_260_newman_prime,davinci,reworded,0.00,200,NA,NA,NA
mbpp,scala,mbpp_447_cube_nums,davinci,reworded,1.00,200,NA,NA,NA
humaneval,r,HumanEval_127_intersection,incoder,keep,0.00,200,NA,NA,NA
mbpp,php,mbpp_296_get_Inv_Count,davinci,reworded,1.00,200,NA,NA,NA
mbpp,rkt,mbpp_256_count_Primes_nums,davinci,reworded,0.19,200,NA,NA,NA
humaneval,cpp,HumanEval_18_how_many_times,davinci,transform,0.99,200,NA,NA,NA
humaneval,rkt,HumanEval_117_select_words,davinci,transform,0.00,200,NA,NA,NA
humaneval,php,HumanEval_90_next_smallest,davinci,keep,0.26,200,NA,NA,NA
humaneval,js,HumanEval_110_exchange,incoder,reworded,0.01,200,0.00,200,0.00
mbpp,php,mbpp_127_multiply_int,davinci,reworded,0.99,200,NA,NA,NA
mbpp,r,mbpp_600_is_Even,davinci,keep,0.80,200,NA,NA,NA
humaneval,cs,HumanEval_73_smallest_change,davinci,transform,0.25,200,NA,NA,NA
mbpp,ts,mbpp_279_is_num_decagonal,davinci,keep,0.00,200,NA,NA,NA
humaneval,ts,HumanEval_75_is_multiply_prime,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,go,HumanEval_95_check_dict_case,incoder,keep,0.00,200,NA,NA,NA
mbpp,cpp,mbpp_739_find_Index,davinci,reworded,0.16,200,NA,NA,NA
mbpp,php,mbpp_61_count_Substrings,davinci,reworded,0.10,200,NA,NA,NA
mbpp,rb,mbpp_565_split,davinci,reworded,1.00,200,NA,NA,NA
humaneval,js,HumanEval_3_below_zero,davinci,transform,1.00,200,NA,NA,NA
humaneval,jl,HumanEval_60_sum_to_n,incoder,reworded,0.00,200,0.10,200,0.75
