lang,problem,model,temp,variation,pass@1,n(t=0.2),pass@10,n(t=0.8),pass@100
rkt,HumanEval_5_intersperse,davinci,0.8,reworded,0.79,200,1.00,200,1.00
cpp,HumanEval_86_anti_shuffle,davinci,0.8,reworded,0.21,200,0.99,200,1.00
jl,HumanEval_4_mean_absolute_deviation,davinci,0.2,transform,0.05,200,NA,NA,NA
scala,HumanEval_101_words_string,incoder,0.8,reworded,0.06,200,0.23,200,0.97
java,HumanEval_138_is_equal_to_sum_even,davinci,0.2,remove,0.02,200,NA,NA,NA
go,HumanEval_52_below_threshold,davinci,0.2,remove,1.00,200,NA,NA,NA
go,HumanEval_145_order_by_points,davinci,0.2,keep,0.00,200,NA,NA,NA
lua,HumanEval_11_string_xor,incoder,0.2,remove,0.00,200,NA,NA,NA
d,HumanEval_28_concatenate,davinci,0.2,transform,0.98,200,NA,NA,NA
pl,HumanEval_94_skjkasdkd,incoder,0.8,reworded,0.00,200,0.00,200,0.00
rs,HumanEval_84_solve,davinci,0.2,transform,0.00,200,NA,NA,NA
php,HumanEval_138_is_equal_to_sum_even,davinci,0.8,reworded,0.07,200,0.75,200,1.00
go,HumanEval_120_maximum,davinci,0.2,transform,0.00,200,NA,NA,NA
go,HumanEval_97_multiply,incoder,0.8,reworded,0.00,200,0.00,200,0.00
scala,HumanEval_8_sum_product,incoder,0.8,reworded,0.12,200,0.94,200,1.00
rkt,HumanEval_0_has_close_elements,davinci,0.2,transform,0.00,200,NA,NA,NA
cs,HumanEval_122_add_elements,incoder,0.2,keep,0.00,200,NA,NA,NA
scala,HumanEval_93_encode,davinci,0.2,keep,0.00,200,NA,NA,NA
cpp,HumanEval_127_intersection,davinci,0.8,reworded,0.01,200,0.50,200,1.00
js,HumanEval_74_total_match,davinci,0.2,remove,1.00,200,NA,NA,NA
pl,HumanEval_143_words_in_sentence,incoder,0.2,remove,0.00,200,NA,NA,NA
swift,HumanEval_161_solve,incoder,0.2,transform,0.00,200,NA,NA,NA
rkt,HumanEval_120_maximum,davinci,0.2,remove,0.05,200,NA,NA,NA
go,HumanEval_163_generate_integers,incoder,0.8,reworded,0.00,200,0.00,200,0.00
cs,HumanEval_155_even_odd_count,davinci,0.8,reworded,0.00,200,0.76,200,1.00
go,HumanEval_1_separate_paren_groups,davinci,0.8,reworded,0.03,200,0.57,200,1.00
lua,HumanEval_113_odd_count,incoder,0.2,keep,0.00,200,NA,NA,NA
pl,HumanEval_100_make_a_pile,incoder,0.2,keep,0.08,200,NA,NA,NA
rb,HumanEval_35_max_element,davinci,0.2,keep,0.99,200,NA,NA,NA
d,HumanEval_20_find_closest_elements,davinci,0.2,transform,0.00,200,NA,NA,NA
sh,HumanEval_152_compare,incoder,0.2,transform,0.00,200,NA,NA,NA
sh,HumanEval_61_correct_bracketing,davinci,0.2,remove,0.00,200,NA,NA,NA
jl,HumanEval_151_double_the_difference,incoder,0.2,keep,0.00,200,NA,NA,NA
rb,HumanEval_139_special_factorial,incoder,0.2,transform,0.00,200,NA,NA,NA
py,HumanEval_89_encrypt,incoder,0.2,keep,0.00,200,NA,NA,NA
ts,HumanEval_63_fibfib,incoder,0.2,keep,0.16,200,NA,NA,NA
java,HumanEval_76_is_simple_power,davinci,0.2,keep,0.61,200,NA,NA,NA
pl,HumanEval_143_words_in_sentence,davinci,0.2,transform,0.01,200,NA,NA,NA
lua,HumanEval_69_search,incoder,0.2,remove,0.00,200,NA,NA,NA
rs,HumanEval_101_words_string,davinci,0.8,reworded,0.00,200,0.50,200,1.00
lua,HumanEval_42_incr_list,davinci,0.8,reworded,1.00,200,1.00,200,1.00
php,HumanEval_72_will_it_fly,davinci,0.2,remove,0.89,200,NA,NA,NA
java,HumanEval_11_string_xor,davinci,0.2,keep,0.49,200,NA,NA,NA
cpp,HumanEval_101_words_string,davinci,0.2,keep,0.10,200,NA,NA,NA
rkt,HumanEval_15_string_sequence,incoder,0.2,keep,0.00,200,NA,NA,NA
js,HumanEval_100_make_a_pile,davinci,0.8,reworded,0.01,200,0.27,200,0.99
py,HumanEval_59_largest_prime_factor,incoder,0.2,transform,0.74,200,NA,NA,NA
scala,HumanEval_19_sort_numbers,davinci,0.2,remove,0.00,200,NA,NA,NA
d,HumanEval_11_string_xor,incoder,0.8,reworded,0.00,200,0.00,200,0.00
lua,HumanEval_133_sum_squares,incoder,0.2,keep,0.00,200,NA,NA,NA
rkt,HumanEval_162_string_to_md5,incoder,0.2,keep,0.00,200,NA,NA,NA
cs,HumanEval_135_can_arrange,davinci,0.8,reworded,0.01,200,0.50,200,1.00
py,HumanEval_152_compare,davinci,0.2,transform,1.00,200,NA,NA,NA
cpp,HumanEval_62_derivative,incoder,0.8,reworded,0.00,200,0.00,200,0.00
ts,HumanEval_61_correct_bracketing,davinci,0.2,keep,0.99,200,NA,NA,NA
r,HumanEval_141_file_name_check,davinci,0.2,keep,0.00,200,NA,NA,NA
scala,HumanEval_29_filter_by_prefix,incoder,0.8,reworded,0.89,200,1.00,200,1.00
cpp,HumanEval_125_split_words,davinci,0.2,transform,0.00,200,NA,NA,NA
rkt,HumanEval_57_monotonic,incoder,0.8,reworded,0.00,200,0.00,200,0.00
go,HumanEval_144_simplify,davinci,0.8,reworded,0.00,200,0.19,200,0.94
jl,HumanEval_30_get_positive,davinci,0.2,transform,1.00,200,NA,NA,NA
d,HumanEval_80_is_happy,incoder,0.8,reworded,0.00,200,0.00,200,0.00
lua,HumanEval_149_sorted_list_sum,incoder,0.2,transform,0.00,200,NA,NA,NA
sh,HumanEval_125_split_words,davinci,0.2,transform,0.00,200,NA,NA,NA
py,HumanEval_96_count_up_to,davinci,0.2,remove,0.31,200,NA,NA,NA
ts,HumanEval_87_get_row,incoder,0.2,remove,0.00,200,NA,NA,NA
scala,HumanEval_110_exchange,incoder,0.2,remove,0.00,200,NA,NA,NA
go,HumanEval_62_derivative,davinci,0.2,keep,0.55,200,NA,NA,NA
cs,HumanEval_138_is_equal_to_sum_even,incoder,0.8,reworded,0.00,200,0.00,200,0.00
cs,HumanEval_3_below_zero,incoder,0.2,keep,0.10,200,NA,NA,NA
cs,HumanEval_24_largest_divisor,incoder,0.2,transform,0.08,200,NA,NA,NA
scala,HumanEval_121_solution,davinci,0.2,remove,1.00,200,NA,NA,NA
cs,HumanEval_144_simplify,incoder,0.2,remove,0.00,200,NA,NA,NA
rb,HumanEval_16_count_distinct_characters,davinci,0.8,reworded,0.99,200,1.00,200,1.00
go,HumanEval_104_unique_digits,davinci,0.2,keep,0.00,200,NA,NA,NA
rs,HumanEval_28_concatenate,davinci,0.2,keep,1.00,200,NA,NA,NA
js,HumanEval_0_has_close_elements,incoder,0.2,transform,0.61,200,NA,NA,NA
rkt,HumanEval_28_concatenate,davinci,0.8,reworded,0.82,200,1.00,200,1.00
lua,HumanEval_6_parse_nested_parens,davinci,0.2,remove,0.32,200,NA,NA,NA
r,HumanEval_131_digits,incoder,0.2,remove,0.00,200,NA,NA,NA
java,HumanEval_73_smallest_change,davinci,0.2,transform,0.26,200,NA,NA,NA
r,HumanEval_1_separate_paren_groups,incoder,0.2,transform,0.00,200,NA,NA,NA
swift,HumanEval_91_is_bored,incoder,0.2,transform,0.00,200,NA,NA,NA
java,HumanEval_47_median,davinci,0.8,reworded,1.00,200,1.00,200,1.00
d,HumanEval_142_sum_squares,davinci,0.2,transform,0.81,200,NA,NA,NA
r,HumanEval_52_below_threshold,davinci,0.2,transform,0.21,200,NA,NA,NA
rb,HumanEval_124_valid_date,davinci,0.8,reworded,0.68,200,0.99,200,1.00
cpp,HumanEval_77_iscube,incoder,0.2,keep,0.00,200,NA,NA,NA
cs,HumanEval_160_do_algebra,davinci,0.2,transform,0.00,200,NA,NA,NA
py,HumanEval_155_even_odd_count,incoder,0.8,reworded,0.00,200,0.00,200,0.00
lua,HumanEval_19_sort_numbers,incoder,0.2,transform,0.00,200,NA,NA,NA
d,HumanEval_129_minPath,davinci,0.2,keep,0.00,200,NA,NA,NA
lua,HumanEval_72_will_it_fly,incoder,0.2,remove,0.00,200,NA,NA,NA
ts,HumanEval_17_parse_music,davinci,0.2,keep,0.58,200,NA,NA,NA
d,HumanEval_153_Strongest_Extension,incoder,0.8,reworded,0.00,200,0.00,200,0.00
js,HumanEval_96_count_up_to,davinci,0.2,keep,0.03,200,NA,NA,NA
d,HumanEval_142_sum_squares,davinci,0.2,remove,0.94,200,NA,NA,NA
ts,HumanEval_41_car_race_collision,incoder,0.2,transform,0.00,200,NA,NA,NA
php,HumanEval_3_below_zero,davinci,0.8,reworded,1.00,200,1.00,200,1.00
scala,HumanEval_25_factorize,davinci,0.2,transform,0.92,200,NA,NA,NA
go,HumanEval_54_same_chars,incoder,0.2,keep,0.00,200,NA,NA,NA
ts,HumanEval_42_incr_list,davinci,0.2,remove,1.00,200,NA,NA,NA
ts,HumanEval_114_minSubArraySum,davinci,0.2,transform,0.77,200,NA,NA,NA
go,HumanEval_82_prime_length,incoder,0.2,remove,0.00,200,NA,NA,NA
pl,HumanEval_120_maximum,incoder,0.2,remove,0.01,200,NA,NA,NA
scala,HumanEval_151_double_the_difference,incoder,0.2,remove,0.00,200,NA,NA,NA
sh,HumanEval_61_correct_bracketing,incoder,0.2,keep,0.00,200,NA,NA,NA
cs,HumanEval_34_unique,davinci,0.2,keep,0.00,200,NA,NA,NA
js,HumanEval_77_iscube,davinci,0.2,transform,0.85,200,NA,NA,NA
pl,HumanEval_10_make_palindrome,incoder,0.2,keep,0.00,200,NA,NA,NA
swift,HumanEval_19_sort_numbers,incoder,0.2,keep,0.00,200,NA,NA,NA
cpp,HumanEval_2_truncate_number,davinci,0.2,transform,0.95,200,NA,NA,NA
py,HumanEval_144_simplify,incoder,0.2,keep,0.00,200,NA,NA,NA
rkt,HumanEval_64_vowels_count,davinci,0.8,reworded,0.01,200,0.05,200,0.50
cs,HumanEval_49_modp,incoder,0.8,reworded,0.00,200,0.00,200,0.00
d,HumanEval_55_fib,davinci,0.2,transform,0.99,200,NA,NA,NA
d,HumanEval_121_solution,incoder,0.2,transform,0.00,200,NA,NA,NA
js,HumanEval_126_is_sorted,incoder,0.8,reworded,0.00,200,0.00,200,0.00
lua,HumanEval_85_add,davinci,0.2,transform,0.00,200,NA,NA,NA
cs,HumanEval_118_get_closest_vowel,incoder,0.8,reworded,0.00,200,0.00,200,0.00
cs,HumanEval_77_iscube,incoder,0.2,transform,0.00,200,NA,NA,NA
cs,HumanEval_108_count_nums,davinci,0.2,remove,0.00,200,NA,NA,NA
r,HumanEval_115_max_fill,incoder,0.2,keep,0.00,200,NA,NA,NA
r,HumanEval_45_triangle_area,incoder,0.8,reworded,0.02,200,0.10,200,0.75
r,HumanEval_34_unique,incoder,0.8,reworded,0.00,200,0.10,200,0.75
lua,HumanEval_81_numerical_letter_grade,davinci,0.2,remove,0.04,200,NA,NA,NA
go,HumanEval_161_solve,davinci,0.2,transform,0.00,200,NA,NA,NA
scala,HumanEval_119_match_parens,incoder,0.2,remove,0.00,200,NA,NA,NA
scala,HumanEval_74_total_match,incoder,0.8,reworded,0.00,200,0.00,200,0.00
cs,HumanEval_15_string_sequence,incoder,0.8,reworded,0.02,200,0.23,200,0.97
scala,HumanEval_41_car_race_collision,incoder,0.2,transform,0.00,200,NA,NA,NA
jl,HumanEval_152_compare,incoder,0.8,reworded,0.00,200,0.14,200,0.88
jl,HumanEval_116_sort_array,davinci,0.8,reworded,0.00,200,0.00,200,0.00
rs,HumanEval_136_largest_smallest_integers,incoder,0.8,reworded,0.00,200,0.00,200,0.00
rb,HumanEval_13_greatest_common_divisor,davinci,0.2,keep,0.78,200,NA,NA,NA
rb,HumanEval_158_find_max,incoder,0.2,remove,0.00,200,NA,NA,NA
php,HumanEval_45_triangle_area,davinci,0.8,reworded,0.01,200,0.62,200,1.00
sh,HumanEval_62_derivative,incoder,0.2,keep,0.00,200,NA,NA,NA
ts,HumanEval_107_even_odd_palindrome,incoder,0.2,remove,0.00,200,NA,NA,NA
java,HumanEval_21_rescale_to_unit,davinci,0.2,keep,0.99,200,NA,NA,NA
rkt,HumanEval_18_how_many_times,incoder,0.2,transform,0.00,200,NA,NA,NA
scala,HumanEval_14_all_prefixes,incoder,0.2,keep,0.02,200,NA,NA,NA
cs,HumanEval_104_unique_digits,davinci,0.2,keep,0.00,200,NA,NA,NA
java,HumanEval_77_iscube,davinci,0.2,transform,0.10,200,NA,NA,NA
ts,HumanEval_52_below_threshold,incoder,0.2,keep,0.00,200,NA,NA,NA
rs,HumanEval_81_numerical_letter_grade,davinci,0.8,reworded,0.13,200,0.93,200,1.00
jl,HumanEval_57_monotonic,davinci,0.2,transform,0.97,200,NA,NA,NA
js,HumanEval_163_generate_integers,incoder,0.2,transform,0.00,200,NA,NA,NA
rkt,HumanEval_136_largest_smallest_integers,davinci,0.8,reworded,0.11,200,0.68,200,1.00
rkt,HumanEval_15_string_sequence,incoder,0.8,reworded,0.00,200,0.00,200,0.00
rkt,HumanEval_65_circular_shift,incoder,0.2,keep,0.00,200,NA,NA,NA
java,HumanEval_161_solve,incoder,0.2,keep,0.00,200,NA,NA,NA
java,HumanEval_62_derivative,incoder,0.2,transform,0.00,200,NA,NA,NA
r,HumanEval_163_generate_integers,incoder,0.2,transform,0.00,200,NA,NA,NA
py,HumanEval_126_is_sorted,davinci,0.2,remove,0.00,200,NA,NA,NA
rs,HumanEval_7_filter_by_substring,incoder,0.2,remove,0.00,200,NA,NA,NA
rkt,HumanEval_28_concatenate,davinci,0.2,keep,0.89,200,NA,NA,NA
go,HumanEval_20_find_closest_elements,davinci,0.2,remove,0.00,200,NA,NA,NA
scala,HumanEval_79_decimal_to_binary,davinci,0.2,transform,0.66,200,NA,NA,NA
scala,HumanEval_6_parse_nested_parens,davinci,0.2,transform,0.80,200,NA,NA,NA
go,HumanEval_130_tri,incoder,0.2,remove,0.00,200,NA,NA,NA
lua,HumanEval_85_add,davinci,0.2,keep,0.00,200,NA,NA,NA
cs,HumanEval_112_reverse_delete,davinci,0.8,reworded,0.00,200,0.98,200,1.00
cpp,HumanEval_108_count_nums,incoder,0.2,remove,0.00,200,NA,NA,NA
java,HumanEval_134_check_if_last_char_is_a_letter,incoder,0.2,keep,0.00,200,NA,NA,NA
cs,HumanEval_91_is_bored,incoder,0.2,transform,0.00,200,NA,NA,NA
cpp,HumanEval_163_generate_integers,incoder,0.2,remove,0.00,200,NA,NA,NA
lua,HumanEval_34_unique,davinci,0.8,reworded,0.07,200,0.97,200,1.00
rs,HumanEval_152_compare,davinci,0.2,keep,0.95,200,NA,NA,NA
swift,HumanEval_116_sort_array,davinci,0.2,transform,0.50,200,NA,NA,NA
pl,HumanEval_122_add_elements,davinci,0.2,remove,0.87,200,NA,NA,NA
sh,HumanEval_90_next_smallest,incoder,0.2,keep,0.00,200,NA,NA,NA
rb,HumanEval_153_Strongest_Extension,davinci,0.2,remove,0.16,200,NA,NA,NA
js,HumanEval_95_check_dict_case,incoder,0.8,reworded,0.00,200,0.05,200,0.50
cs,HumanEval_142_sum_squares,incoder,0.8,reworded,0.00,200,0.19,200,0.94
sh,HumanEval_86_anti_shuffle,davinci,0.2,transform,0.00,200,NA,NA,NA
rkt,HumanEval_20_find_closest_elements,davinci,0.8,reworded,0.02,200,0.00,200,0.00
cpp,HumanEval_66_digitSum,incoder,0.2,remove,0.00,200,NA,NA,NA
lua,HumanEval_123_get_odd_collatz,incoder,0.8,reworded,0.00,200,0.00,200,0.00
jl,HumanEval_33_sort_third,incoder,0.2,transform,0.00,200,NA,NA,NA
lua,HumanEval_74_total_match,davinci,0.2,transform,0.05,200,NA,NA,NA
php,HumanEval_87_get_row,incoder,0.2,transform,0.00,200,NA,NA,NA
d,HumanEval_90_next_smallest,incoder,0.2,remove,0.00,200,NA,NA,NA
jl,HumanEval_125_split_words,incoder,0.2,remove,0.00,200,NA,NA,NA
php,HumanEval_49_modp,incoder,0.2,transform,0.00,200,NA,NA,NA
php,HumanEval_114_minSubArraySum,davinci,0.8,reworded,0.36,200,1.00,200,1.00
jl,HumanEval_25_factorize,davinci,0.2,keep,0.96,200,NA,NA,NA
py,HumanEval_120_maximum,davinci,0.2,transform,0.04,200,NA,NA,NA
cpp,HumanEval_6_parse_nested_parens,davinci,0.2,remove,0.98,200,NA,NA,NA
lua,HumanEval_108_count_nums,incoder,0.2,transform,0.00,200,NA,NA,NA
java,HumanEval_96_count_up_to,incoder,0.8,reworded,0.00,200,0.10,200,0.75
rs,HumanEval_20_find_closest_elements,incoder,0.8,reworded,0.00,200,0.00,200,0.00
cpp,HumanEval_155_even_odd_count,davinci,0.2,keep,0.00,200,NA,NA,NA
r,HumanEval_75_is_multiply_prime,incoder,0.2,keep,0.00,200,NA,NA,NA
lua,HumanEval_58_common,davinci,0.2,keep,0.01,200,NA,NA,NA
r,HumanEval_57_monotonic,davinci,0.2,remove,0.85,200,NA,NA,NA
swift,HumanEval_0_has_close_elements,davinci,0.2,remove,0.99,200,NA,NA,NA
go,HumanEval_55_fib,incoder,0.8,reworded,0.71,200,1.00,200,1.00
r,HumanEval_5_intersperse,davinci,0.8,reworded,0.14,200,0.99,200,1.00
cs,HumanEval_118_get_closest_vowel,incoder,0.2,transform,0.00,200,NA,NA,NA
py,HumanEval_147_get_max_triples,incoder,0.2,remove,0.00,200,NA,NA,NA
py,HumanEval_156_int_to_mini_roman,incoder,0.2,remove,0.00,200,NA,NA,NA
rkt,HumanEval_79_decimal_to_binary,incoder,0.2,transform,0.00,200,NA,NA,NA
sh,HumanEval_100_make_a_pile,davinci,0.2,remove,0.00,200,NA,NA,NA
cs,HumanEval_16_count_distinct_characters,incoder,0.2,remove,0.00,200,NA,NA,NA
pl,HumanEval_89_encrypt,incoder,0.2,remove,0.00,200,NA,NA,NA
cpp,HumanEval_63_fibfib,incoder,0.8,reworded,0.07,200,0.57,200,1.00
rb,HumanEval_112_reverse_delete,incoder,0.2,keep,0.00,200,NA,NA,NA
r,HumanEval_0_has_close_elements,incoder,0.2,keep,0.06,200,NA,NA,NA
rb,HumanEval_110_exchange,incoder,0.2,keep,0.00,200,NA,NA,NA
rs,HumanEval_29_filter_by_prefix,incoder,0.8,reworded,0.00,200,0.00,200,0.00
swift,HumanEval_128_prod_signs,incoder,0.8,reworded,0.00,200,0.00,200,0.00
js,HumanEval_163_generate_integers,incoder,0.2,keep,0.00,200,NA,NA,NA
jl,HumanEval_76_is_simple_power,incoder,0.2,keep,0.00,200,NA,NA,NA
d,HumanEval_152_compare,incoder,0.2,transform,0.00,200,NA,NA,NA
ts,HumanEval_139_special_factorial,davinci,0.2,remove,0.00,200,NA,NA,NA
go,HumanEval_77_iscube,incoder,0.2,keep,0.00,200,NA,NA,NA
go,HumanEval_158_find_max,incoder,0.2,remove,0.00,200,NA,NA,NA
jl,HumanEval_18_how_many_times,davinci,0.2,transform,0.02,200,NA,NA,NA
lua,HumanEval_18_how_many_times,incoder,0.2,transform,0.00,200,NA,NA,NA
py,HumanEval_108_count_nums,incoder,0.2,remove,0.00,200,NA,NA,NA
pl,HumanEval_4_mean_absolute_deviation,davinci,0.8,reworded,0.00,200,0.14,200,0.88
java,HumanEval_147_get_max_triples,davinci,0.2,transform,0.03,200,NA,NA,NA
rs,HumanEval_36_fizz_buzz,incoder,0.2,remove,0.00,200,NA,NA,NA
java,HumanEval_91_is_bored,incoder,0.8,reworded,0.00,200,0.00,200,0.00
py,HumanEval_115_max_fill,incoder,0.8,reworded,0.00,200,0.00,200,0.00
rkt,HumanEval_47_median,davinci,0.2,transform,0.00,200,NA,NA,NA
cs,HumanEval_141_file_name_check,incoder,0.2,remove,0.00,200,NA,NA,NA
jl,HumanEval_19_sort_numbers,davinci,0.2,remove,0.00,200,NA,NA,NA
jl,HumanEval_91_is_bored,incoder,0.2,transform,0.00,200,NA,NA,NA
rb,HumanEval_89_encrypt,incoder,0.8,reworded,0.00,200,0.00,200,0.00
jl,HumanEval_130_tri,incoder,0.2,keep,0.00,200,NA,NA,NA
py,HumanEval_81_numerical_letter_grade,davinci,0.2,remove,0.07,200,NA,NA,NA
jl,HumanEval_150_x_or_y,davinci,0.2,keep,0.02,200,NA,NA,NA
java,HumanEval_142_sum_squares,davinci,0.8,reworded,0.95,200,1.00,200,1.00
cs,HumanEval_91_is_bored,davinci,0.2,keep,0.00,200,NA,NA,NA
swift,HumanEval_158_find_max,incoder,0.2,transform,0.00,200,NA,NA,NA
pl,HumanEval_113_odd_count,davinci,0.2,remove,0.00,200,NA,NA,NA
py,HumanEval_102_choose_num,incoder,0.2,keep,0.00,200,NA,NA,NA
rb,HumanEval_141_file_name_check,incoder,0.8,reworded,0.00,200,0.00,200,0.00
sh,HumanEval_18_how_many_times,davinci,0.2,keep,0.26,200,NA,NA,NA
cs,HumanEval_162_string_to_md5,davinci,0.2,keep,0.00,200,NA,NA,NA
cs,HumanEval_0_has_close_elements,incoder,0.8,reworded,0.00,200,0.31,200,0.99
pl,HumanEval_49_modp,davinci,0.2,keep,0.35,200,NA,NA,NA
sh,HumanEval_44_change_base,davinci,0.2,transform,0.55,200,NA,NA,NA
pl,HumanEval_44_change_base,davinci,0.2,transform,1.00,200,NA,NA,NA
sh,HumanEval_37_sort_even,incoder,0.2,keep,0.00,200,NA,NA,NA
js,HumanEval_8_sum_product,davinci,0.2,remove,1.00,200,NA,NA,NA
jl,HumanEval_41_car_race_collision,incoder,0.2,transform,0.00,200,NA,NA,NA
py,HumanEval_157_right_angle_triangle,davinci,0.2,remove,0.77,200,NA,NA,NA
py,HumanEval_28_concatenate,incoder,0.2,transform,1.00,200,NA,NA,NA
d,HumanEval_156_int_to_mini_roman,davinci,0.2,transform,0.32,200,NA,NA,NA
go,HumanEval_24_largest_divisor,davinci,0.8,reworded,1.00,200,1.00,200,1.00
jl,HumanEval_152_compare,davinci,0.2,transform,1.00,200,NA,NA,NA
go,HumanEval_21_rescale_to_unit,incoder,0.8,reworded,0.29,200,0.27,200,0.99
jl,HumanEval_27_flip_case,davinci,0.2,keep,0.07,200,NA,NA,NA
sh,HumanEval_111_histogram,incoder,0.2,remove,0.00,200,NA,NA,NA
cs,HumanEval_151_double_the_difference,davinci,0.2,remove,0.21,200,NA,NA,NA
rb,HumanEval_39_prime_fib,davinci,0.2,remove,0.00,200,NA,NA,NA
jl,HumanEval_100_make_a_pile,davinci,0.8,reworded,0.01,200,0.10,200,0.75
pl,HumanEval_42_incr_list,incoder,0.2,keep,0.00,200,NA,NA,NA
lua,HumanEval_110_exchange,davinci,0.2,remove,0.36,200,NA,NA,NA
scala,HumanEval_118_get_closest_vowel,incoder,0.2,remove,0.00,200,NA,NA,NA
ts,HumanEval_98_count_upper,incoder,0.8,reworded,0.00,200,0.00,200,0.00
java,HumanEval_161_solve,davinci,0.8,reworded,0.27,200,0.99,200,1.00
d,HumanEval_30_get_positive,davinci,0.2,keep,0.95,200,NA,NA,NA
swift,HumanEval_30_get_positive,davinci,0.8,reworded,1.00,200,1.00,200,1.00
js,HumanEval_138_is_equal_to_sum_even,davinci,0.2,keep,0.06,200,NA,NA,NA
rs,HumanEval_98_count_upper,incoder,0.2,keep,0.00,200,NA,NA,NA
lua,HumanEval_91_is_bored,incoder,0.8,reworded,0.00,200,0.05,200,0.50
ts,HumanEval_130_tri,incoder,0.2,keep,0.00,200,NA,NA,NA
pl,HumanEval_110_exchange,davinci,0.2,keep,0.08,200,NA,NA,NA
d,HumanEval_8_sum_product,incoder,0.2,transform,0.00,200,NA,NA,NA
rkt,HumanEval_10_make_palindrome,davinci,0.2,remove,0.03,200,NA,NA,NA
rkt,HumanEval_29_filter_by_prefix,davinci,0.8,reworded,0.00,200,0.10,200,0.75
php,HumanEval_152_compare,incoder,0.2,keep,0.10,200,NA,NA,NA
cs,HumanEval_99_closest_integer,incoder,0.2,transform,0.00,200,NA,NA,NA
cpp,HumanEval_59_largest_prime_factor,incoder,0.8,reworded,0.07,200,0.19,200,0.94
jl,HumanEval_26_remove_duplicates,davinci,0.2,remove,0.08,200,NA,NA,NA
sh,HumanEval_12_longest,incoder,0.2,remove,0.01,200,NA,NA,NA
ts,HumanEval_114_minSubArraySum,davinci,0.2,keep,0.77,200,NA,NA,NA
js,HumanEval_158_find_max,davinci,0.2,keep,0.00,200,NA,NA,NA
go,HumanEval_75_is_multiply_prime,davinci,0.8,reworded,0.00,200,0.57,200,1.00
d,HumanEval_152_compare,incoder,0.2,keep,0.00,200,NA,NA,NA
py,HumanEval_40_triples_sum_to_zero,davinci,0.2,transform,0.90,200,NA,NA,NA
java,HumanEval_122_add_elements,davinci,0.2,remove,0.95,200,NA,NA,NA
rs,HumanEval_84_solve,incoder,0.8,reworded,0.00,200,0.00,200,0.00
rb,HumanEval_163_generate_integers,davinci,0.8,reworded,0.00,200,0.00,200,0.00
r,HumanEval_119_match_parens,davinci,0.8,reworded,0.00,200,0.19,200,0.94
cs,HumanEval_39_prime_fib,davinci,0.2,remove,0.00,200,NA,NA,NA
js,HumanEval_109_move_one_ball,davinci,0.8,reworded,0.03,200,0.70,200,1.00
scala,HumanEval_149_sorted_list_sum,incoder,0.2,keep,0.00,200,NA,NA,NA
d,HumanEval_146_specialFilter,incoder,0.2,transform,0.00,200,NA,NA,NA
js,HumanEval_77_iscube,incoder,0.2,keep,0.00,200,NA,NA,NA
sh,HumanEval_4_mean_absolute_deviation,incoder,0.2,keep,0.00,200,NA,NA,NA
go,HumanEval_144_simplify,incoder,0.2,transform,0.00,200,NA,NA,NA
lua,HumanEval_29_filter_by_prefix,incoder,0.2,transform,0.59,200,NA,NA,NA
ts,HumanEval_27_flip_case,incoder,0.2,keep,0.14,200,NA,NA,NA
java,HumanEval_112_reverse_delete,incoder,0.2,keep,0.00,200,NA,NA,NA
sh,HumanEval_90_next_smallest,incoder,0.8,reworded,0.00,200,0.00,200,0.00
swift,HumanEval_136_largest_smallest_integers,davinci,0.2,keep,0.54,200,NA,NA,NA
py,HumanEval_57_monotonic,davinci,0.2,transform,0.92,200,NA,NA,NA
scala,HumanEval_66_digitSum,davinci,0.2,transform,0.45,200,NA,NA,NA
cs,HumanEval_136_largest_smallest_integers,davinci,0.2,transform,0.00,200,NA,NA,NA
sh,HumanEval_71_triangle_area,incoder,0.2,keep,0.00,200,NA,NA,NA
lua,HumanEval_134_check_if_last_char_is_a_letter,incoder,0.8,reworded,0.00,200,0.00,200,0.00
java,HumanEval_56_correct_bracketing,incoder,0.2,keep,0.03,200,NA,NA,NA
jl,HumanEval_104_unique_digits,incoder,0.2,keep,0.00,200,NA,NA,NA
sh,HumanEval_145_order_by_points,davinci,0.8,reworded,0.00,200,0.00,200,0.00
scala,HumanEval_127_intersection,davinci,0.8,reworded,0.00,200,0.27,200,0.99
pl,HumanEval_134_check_if_last_char_is_a_letter,incoder,0.2,keep,0.00,200,NA,NA,NA
d,HumanEval_163_generate_integers,davinci,0.2,keep,0.00,200,NA,NA,NA
jl,HumanEval_140_fix_spaces,davinci,0.2,transform,0.00,200,NA,NA,NA
pl,HumanEval_67_fruit_distribution,davinci,0.2,transform,0.97,200,NA,NA,NA
rb,HumanEval_4_mean_absolute_deviation,incoder,0.2,transform,0.00,200,NA,NA,NA
py,HumanEval_35_max_element,incoder,0.2,remove,1.00,200,NA,NA,NA
py,HumanEval_63_fibfib,davinci,0.2,keep,0.91,200,NA,NA,NA
py,HumanEval_142_sum_squares,incoder,0.2,transform,0.34,200,NA,NA,NA
php,HumanEval_157_right_angle_triangle,davinci,0.2,transform,0.92,200,NA,NA,NA
r,HumanEval_59_largest_prime_factor,incoder,0.2,remove,0.02,200,NA,NA,NA
jl,HumanEval_55_fib,davinci,0.2,transform,1.00,200,NA,NA,NA
lua,HumanEval_31_is_prime,davinci,0.2,remove,0.63,200,NA,NA,NA
