lang,problem,model,variation,pass@1,n(t=0.2),pass@10,n(t=0.8),pass@100
go,HumanEval_149_sorted_list_sum,incoder,transform,0.00,200,NA,NA,NA
sh,HumanEval_152_compare,incoder,remove,0.00,200,NA,NA,NA
go,HumanEval_19_sort_numbers,incoder,keep,0.00,200,NA,NA,NA
cs,HumanEval_154_cycpattern_check,incoder,keep,0.00,200,NA,NA,NA
js,HumanEval_23_strlen,incoder,remove,1.00,200,NA,NA,NA
r,HumanEval_49_modp,incoder,remove,0.00,200,NA,NA,NA
php,HumanEval_30_get_positive,incoder,remove,0.41,200,NA,NA,NA
pl,HumanEval_81_numerical_letter_grade,incoder,reworded,0.01,200,0.14,200,0.88
rkt,HumanEval_42_incr_list,davinci,remove,1.00,200,NA,NA,NA
rkt,HumanEval_72_will_it_fly,incoder,remove,0.01,200,NA,NA,NA
java,HumanEval_68_pluck,davinci,keep,0.83,200,NA,NA,NA
rb,HumanEval_92_any_int,incoder,keep,0.00,200,NA,NA,NA
scala,HumanEval_23_strlen,davinci,transform,1.00,200,NA,NA,NA
r,HumanEval_141_file_name_check,incoder,reworded,0.00,200,0.00,200,0.00
rb,HumanEval_21_rescale_to_unit,incoder,reworded,0.00,200,0.00,200,0.00
d,HumanEval_92_any_int,incoder,keep,0.00,200,NA,NA,NA
r,HumanEval_96_count_up_to,incoder,keep,0.00,200,NA,NA,NA
r,HumanEval_105_by_length,davinci,keep,0.03,200,NA,NA,NA
pl,HumanEval_72_will_it_fly,incoder,reworded,0.00,200,0.00,200,0.00
rkt,HumanEval_81_numerical_letter_grade,incoder,keep,0.00,200,NA,NA,NA
go,HumanEval_23_strlen,incoder,keep,1.00,200,NA,NA,NA
pl,HumanEval_126_is_sorted,davinci,remove,0.00,200,NA,NA,NA
swift,HumanEval_130_tri,incoder,remove,0.00,200,NA,NA,NA
php,HumanEval_110_exchange,incoder,transform,0.00,200,NA,NA,NA
go,HumanEval_132_is_nested,incoder,reworded,0.00,200,0.00,200,0.00
php,HumanEval_121_solution,davinci,keep,0.99,200,NA,NA,NA
cs,HumanEval_44_change_base,davinci,reworded,0.99,200,1.00,200,1.00
rb,HumanEval_27_flip_case,davinci,keep,1.00,200,NA,NA,NA
go,HumanEval_16_count_distinct_characters,davinci,transform,0.00,200,NA,NA,NA
r,HumanEval_137_compare_one,incoder,reworded,0.00,200,0.19,200,0.94
php,HumanEval_120_maximum,incoder,keep,0.00,200,NA,NA,NA
php,HumanEval_144_simplify,davinci,keep,0.22,200,NA,NA,NA
rb,HumanEval_101_words_string,incoder,reworded,0.00,200,0.31,200,0.99
lua,HumanEval_0_has_close_elements,incoder,keep,0.00,200,NA,NA,NA
php,HumanEval_147_get_max_triples,davinci,keep,1.00,200,NA,NA,NA
php,HumanEval_91_is_bored,davinci,reworded,0.29,200,0.62,200,1.00
rs,HumanEval_1_separate_paren_groups,incoder,transform,0.00,200,NA,NA,NA
cpp,HumanEval_16_count_distinct_characters,incoder,reworded,0.00,200,0.00,200,0.00
py,HumanEval_115_max_fill,davinci,keep,0.02,200,NA,NA,NA
cpp,HumanEval_39_prime_fib,incoder,remove,0.00,200,NA,NA,NA
d,HumanEval_90_next_smallest,davinci,keep,0.01,200,NA,NA,NA
rs,HumanEval_51_remove_vowels,davinci,reworded,0.01,200,0.97,200,1.00
swift,HumanEval_14_all_prefixes,incoder,reworded,0.14,200,0.00,200,0.00
cpp,HumanEval_151_double_the_difference,incoder,keep,0.00,200,NA,NA,NA
rs,HumanEval_2_truncate_number,davinci,remove,0.99,200,NA,NA,NA
rb,HumanEval_92_any_int,incoder,remove,0.00,200,NA,NA,NA
lua,HumanEval_143_words_in_sentence,incoder,reworded,0.00,200,0.00,200,0.00
js,HumanEval_145_order_by_points,incoder,keep,0.00,200,NA,NA,NA
ts,HumanEval_127_intersection,incoder,reworded,0.01,200,0.05,200,0.50
d,HumanEval_113_odd_count,incoder,reworded,0.00,200,0.00,200,0.00
r,HumanEval_147_get_max_triples,incoder,reworded,0.00,200,0.00,200,0.00
cs,HumanEval_22_filter_integers,davinci,reworded,0.00,200,0.00,200,0.00
cs,HumanEval_57_monotonic,incoder,transform,0.02,200,NA,NA,NA
go,HumanEval_161_solve,davinci,reworded,0.00,200,0.57,200,1.00
ts,HumanEval_162_string_to_md5,incoder,keep,0.00,200,NA,NA,NA
sh,HumanEval_55_fib,incoder,transform,0.00,200,NA,NA,NA
scala,HumanEval_78_hex_key,incoder,remove,0.00,200,NA,NA,NA
py,HumanEval_141_file_name_check,davinci,remove,0.01,200,NA,NA,NA
go,HumanEval_61_correct_bracketing,incoder,keep,0.01,200,NA,NA,NA
sh,HumanEval_37_sort_even,davinci,transform,0.01,200,NA,NA,NA
d,HumanEval_163_generate_integers,davinci,reworded,0.00,200,0.00,200,0.00
pl,HumanEval_144_simplify,davinci,transform,0.13,200,NA,NA,NA
php,HumanEval_17_parse_music,incoder,keep,0.02,200,NA,NA,NA
cpp,HumanEval_10_make_palindrome,incoder,remove,0.00,200,NA,NA,NA
scala,HumanEval_55_fib,davinci,keep,0.73,200,NA,NA,NA
pl,HumanEval_138_is_equal_to_sum_even,davinci,transform,0.01,200,NA,NA,NA
rkt,HumanEval_111_histogram,incoder,remove,0.00,200,NA,NA,NA
php,HumanEval_102_choose_num,incoder,reworded,0.01,200,0.10,200,0.75
pl,HumanEval_129_minPath,incoder,reworded,0.02,200,0.14,200,0.88
lua,HumanEval_127_intersection,davinci,keep,0.00,200,NA,NA,NA
cs,HumanEval_37_sort_even,davinci,remove,0.00,200,NA,NA,NA
lua,HumanEval_16_count_distinct_characters,incoder,remove,0.00,200,NA,NA,NA
py,HumanEval_30_get_positive,incoder,transform,0.70,200,NA,NA,NA
rs,HumanEval_15_string_sequence,incoder,reworded,0.00,200,0.00,200,0.00
d,HumanEval_108_count_nums,davinci,remove,0.00,200,NA,NA,NA
pl,HumanEval_51_remove_vowels,incoder,transform,0.55,200,NA,NA,NA
rkt,HumanEval_150_x_or_y,incoder,transform,0.00,200,NA,NA,NA
ts,HumanEval_99_closest_integer,davinci,transform,0.08,200,NA,NA,NA
rs,HumanEval_116_sort_array,davinci,keep,0.00,200,NA,NA,NA
rs,HumanEval_72_will_it_fly,davinci,reworded,0.42,200,0.99,200,1.00
jl,HumanEval_58_common,incoder,keep,0.00,200,NA,NA,NA
php,HumanEval_53_add,incoder,transform,1.00,200,NA,NA,NA
py,HumanEval_7_filter_by_substring,davinci,remove,1.00,200,NA,NA,NA
r,HumanEval_7_filter_by_substring,davinci,transform,0.00,200,NA,NA,NA
r,HumanEval_57_monotonic,incoder,remove,0.00,200,NA,NA,NA
jl,HumanEval_88_sort_array,incoder,reworded,0.00,200,0.00,200,0.00
rkt,HumanEval_95_check_dict_case,davinci,transform,0.00,200,NA,NA,NA
java,HumanEval_10_make_palindrome,davinci,remove,0.18,200,NA,NA,NA
lua,HumanEval_97_multiply,incoder,remove,0.00,200,NA,NA,NA
cpp,HumanEval_55_fib,davinci,transform,0.99,200,NA,NA,NA
rs,HumanEval_7_filter_by_substring,davinci,remove,1.00,200,NA,NA,NA
rkt,HumanEval_125_split_words,incoder,reworded,0.00,200,0.00,200,0.00
r,HumanEval_65_circular_shift,davinci,keep,0.00,200,NA,NA,NA
jl,HumanEval_59_largest_prime_factor,davinci,reworded,0.11,200,0.84,200,1.00
jl,HumanEval_60_sum_to_n,davinci,keep,1.00,200,NA,NA,NA
pl,HumanEval_67_fruit_distribution,incoder,keep,0.00,200,NA,NA,NA
rs,HumanEval_3_below_zero,incoder,keep,0.00,200,NA,NA,NA
lua,HumanEval_11_string_xor,incoder,transform,0.01,200,NA,NA,NA
r,HumanEval_89_encrypt,davinci,reworded,0.00,200,0.05,200,0.50
sh,HumanEval_27_flip_case,davinci,reworded,0.03,200,0.77,200,1.00
cs,HumanEval_116_sort_array,davinci,keep,0.00,200,NA,NA,NA
js,HumanEval_140_fix_spaces,davinci,transform,0.00,200,NA,NA,NA
jl,HumanEval_111_histogram,davinci,transform,0.02,200,NA,NA,NA
rb,HumanEval_85_add,incoder,transform,0.00,200,NA,NA,NA
rs,HumanEval_25_factorize,davinci,transform,0.99,200,NA,NA,NA
rb,HumanEval_142_sum_squares,incoder,transform,0.00,200,NA,NA,NA
ts,HumanEval_116_sort_array,incoder,remove,0.00,200,NA,NA,NA
cpp,HumanEval_17_parse_music,incoder,remove,0.00,200,NA,NA,NA
js,HumanEval_13_greatest_common_divisor,davinci,remove,1.00,200,NA,NA,NA
go,HumanEval_33_sort_third,davinci,keep,0.02,200,NA,NA,NA
rb,HumanEval_60_sum_to_n,davinci,reworded,0.99,200,1.00,200,1.00
java,HumanEval_60_sum_to_n,davinci,reworded,1.00,200,1.00,200,1.00
php,HumanEval_46_fib4,davinci,keep,0.85,200,NA,NA,NA
php,HumanEval_37_sort_even,incoder,reworded,0.00,200,0.00,200,0.00
go,HumanEval_71_triangle_area,incoder,remove,0.00,200,NA,NA,NA
php,HumanEval_134_check_if_last_char_is_a_letter,incoder,remove,0.00,200,NA,NA,NA
sh,HumanEval_87_get_row,incoder,transform,0.00,200,NA,NA,NA
cpp,HumanEval_35_max_element,davinci,transform,1.00,200,NA,NA,NA
cpp,HumanEval_59_largest_prime_factor,davinci,transform,0.98,200,NA,NA,NA
lua,HumanEval_140_fix_spaces,incoder,transform,0.00,200,NA,NA,NA
java,HumanEval_92_any_int,incoder,transform,0.00,200,NA,NA,NA
php,HumanEval_129_minPath,incoder,transform,0.00,200,NA,NA,NA
rb,HumanEval_150_x_or_y,davinci,transform,0.00,200,NA,NA,NA
cs,HumanEval_94_skjkasdkd,incoder,remove,0.00,200,NA,NA,NA
lua,HumanEval_29_filter_by_prefix,davinci,remove,0.87,200,NA,NA,NA
pl,HumanEval_37_sort_even,incoder,remove,0.01,200,NA,NA,NA
rb,HumanEval_72_will_it_fly,davinci,remove,0.73,200,NA,NA,NA
js,HumanEval_86_anti_shuffle,davinci,keep,0.87,200,NA,NA,NA
scala,HumanEval_117_select_words,incoder,remove,0.00,200,NA,NA,NA
r,HumanEval_107_even_odd_palindrome,incoder,reworded,0.00,200,0.00,200,0.00
jl,HumanEval_128_prod_signs,davinci,remove,0.88,200,NA,NA,NA
cpp,HumanEval_111_histogram,incoder,keep,0.00,200,NA,NA,NA
go,HumanEval_145_order_by_points,davinci,keep,0.00,200,NA,NA,NA
scala,HumanEval_120_maximum,davinci,keep,0.07,200,NA,NA,NA
go,HumanEval_85_add,davinci,keep,1.00,200,NA,NA,NA
lua,HumanEval_29_filter_by_prefix,incoder,keep,0.69,200,NA,NA,NA
py,HumanEval_125_split_words,davinci,keep,0.00,200,NA,NA,NA
ts,HumanEval_136_largest_smallest_integers,incoder,transform,0.01,200,NA,NA,NA
go,HumanEval_144_simplify,incoder,reworded,0.00,200,0.00,200,0.00
d,HumanEval_66_digitSum,davinci,remove,0.94,200,NA,NA,NA
cpp,HumanEval_108_count_nums,incoder,remove,0.00,200,NA,NA,NA
go,HumanEval_144_simplify,davinci,remove,0.00,200,NA,NA,NA
java,HumanEval_41_car_race_collision,davinci,keep,0.00,200,NA,NA,NA
rs,HumanEval_130_tri,davinci,reworded,0.00,200,0.00,200,0.00
js,HumanEval_60_sum_to_n,incoder,remove,1.00,200,NA,NA,NA
java,HumanEval_64_vowels_count,davinci,keep,0.00,200,NA,NA,NA
php,HumanEval_20_find_closest_elements,davinci,keep,0.06,200,NA,NA,NA
java,HumanEval_156_int_to_mini_roman,incoder,transform,0.00,200,NA,NA,NA
cs,HumanEval_109_move_one_ball,davinci,keep,0.00,200,NA,NA,NA
r,HumanEval_103_rounded_avg,davinci,transform,0.00,200,NA,NA,NA
r,HumanEval_111_histogram,incoder,keep,0.00,200,NA,NA,NA
py,HumanEval_134_check_if_last_char_is_a_letter,incoder,remove,0.00,200,NA,NA,NA
js,HumanEval_27_flip_case,incoder,remove,0.12,200,NA,NA,NA
cpp,HumanEval_81_numerical_letter_grade,davinci,keep,0.00,200,NA,NA,NA
ts,HumanEval_144_simplify,incoder,transform,0.00,200,NA,NA,NA
lua,HumanEval_110_exchange,incoder,transform,0.00,200,NA,NA,NA
go,HumanEval_25_factorize,incoder,keep,0.01,200,NA,NA,NA
rb,HumanEval_113_odd_count,davinci,keep,0.29,200,NA,NA,NA
php,HumanEval_116_sort_array,incoder,transform,0.00,200,NA,NA,NA
rkt,HumanEval_158_find_max,davinci,transform,0.12,200,NA,NA,NA
rkt,HumanEval_150_x_or_y,davinci,transform,0.00,200,NA,NA,NA
ts,HumanEval_59_largest_prime_factor,davinci,keep,0.99,200,NA,NA,NA
lua,HumanEval_62_derivative,incoder,keep,0.00,200,NA,NA,NA
cpp,HumanEval_52_below_threshold,davinci,reworded,0.90,200,1.00,200,1.00
rkt,HumanEval_35_max_element,davinci,keep,0.96,200,NA,NA,NA
sh,HumanEval_112_reverse_delete,davinci,keep,0.02,200,NA,NA,NA
pl,HumanEval_5_intersperse,davinci,keep,0.29,200,NA,NA,NA
cs,HumanEval_112_reverse_delete,davinci,keep,0.01,200,NA,NA,NA
go,HumanEval_154_cycpattern_check,davinci,remove,0.00,200,NA,NA,NA
lua,HumanEval_137_compare_one,incoder,transform,0.00,200,NA,NA,NA
d,HumanEval_89_encrypt,davinci,transform,0.02,200,NA,NA,NA
rs,HumanEval_146_specialFilter,davinci,reworded,0.01,200,0.41,200,1.00
d,HumanEval_70_strange_sort_list,davinci,keep,0.01,200,NA,NA,NA
java,HumanEval_59_largest_prime_factor,davinci,keep,0.94,200,NA,NA,NA
rb,HumanEval_42_incr_list,davinci,keep,1.00,200,NA,NA,NA
rkt,HumanEval_151_double_the_difference,incoder,keep,0.00,200,NA,NA,NA
jl,HumanEval_18_how_many_times,davinci,reworded,0.02,200,0.94,200,1.00
r,HumanEval_130_tri,incoder,reworded,0.00,200,0.00,200,0.00
cs,HumanEval_130_tri,incoder,reworded,0.00,200,0.00,200,0.00
lua,HumanEval_155_even_odd_count,davinci,reworded,0.07,200,0.81,200,1.00
ts,HumanEval_76_is_simple_power,incoder,transform,0.00,200,NA,NA,NA
java,HumanEval_48_is_palindrome,incoder,transform,0.46,200,NA,NA,NA
jl,HumanEval_54_same_chars,incoder,transform,0.00,200,NA,NA,NA
sh,HumanEval_122_add_elements,davinci,transform,0.45,200,NA,NA,NA
ts,HumanEval_122_add_elements,incoder,reworded,0.00,200,0.00,200,0.00
rs,HumanEval_46_fib4,incoder,reworded,0.03,200,0.66,200,1.00
ts,HumanEval_143_words_in_sentence,incoder,keep,0.01,200,NA,NA,NA
rkt,HumanEval_132_is_nested,incoder,keep,0.00,200,NA,NA,NA
rs,HumanEval_82_prime_length,davinci,reworded,0.76,200,0.99,200,1.00
php,HumanEval_97_multiply,incoder,transform,0.00,200,NA,NA,NA
cpp,HumanEval_150_x_or_y,incoder,keep,0.02,200,NA,NA,NA
rkt,HumanEval_34_unique,incoder,reworded,0.34,200,0.19,200,0.94
ts,HumanEval_125_split_words,davinci,transform,0.03,200,NA,NA,NA
rb,HumanEval_12_longest,davinci,transform,0.98,200,NA,NA,NA
ts,HumanEval_64_vowels_count,davinci,transform,0.00,200,NA,NA,NA
rb,HumanEval_67_fruit_distribution,davinci,transform,0.02,200,NA,NA,NA
scala,HumanEval_33_sort_third,davinci,transform,0.03,200,NA,NA,NA
py,HumanEval_104_unique_digits,davinci,reworded,0.16,200,0.99,200,1.00
swift,HumanEval_54_same_chars,davinci,transform,0.00,200,NA,NA,NA
rkt,HumanEval_66_digitSum,davinci,transform,0.17,200,NA,NA,NA
ts,HumanEval_5_intersperse,davinci,remove,0.99,200,NA,NA,NA
ts,HumanEval_85_add,davinci,remove,0.93,200,NA,NA,NA
cpp,HumanEval_102_choose_num,incoder,remove,0.00,200,NA,NA,NA
cs,HumanEval_69_search,davinci,reworded,0.13,200,1.00,200,1.00
d,HumanEval_56_correct_bracketing,incoder,transform,0.00,200,NA,NA,NA
rkt,HumanEval_16_count_distinct_characters,davinci,keep,0.00,200,NA,NA,NA
r,HumanEval_18_how_many_times,incoder,transform,0.00,200,NA,NA,NA
cs,HumanEval_98_count_upper,incoder,remove,0.10,200,NA,NA,NA
py,HumanEval_73_smallest_change,incoder,remove,0.00,200,NA,NA,NA
pl,HumanEval_65_circular_shift,davinci,remove,0.03,200,NA,NA,NA
php,HumanEval_101_words_string,davinci,transform,0.00,200,NA,NA,NA
sh,HumanEval_70_strange_sort_list,davinci,reworded,0.01,200,0.10,200,0.75
d,HumanEval_139_special_factorial,incoder,transform,0.00,200,NA,NA,NA
php,HumanEval_69_search,davinci,remove,0.74,200,NA,NA,NA
php,HumanEval_64_vowels_count,incoder,keep,0.00,200,NA,NA,NA
ts,HumanEval_6_parse_nested_parens,incoder,keep,0.00,200,NA,NA,NA
sh,HumanEval_127_intersection,davinci,transform,0.03,200,NA,NA,NA
php,HumanEval_119_match_parens,incoder,reworded,0.00,200,0.00,200,0.00
sh,HumanEval_143_words_in_sentence,davinci,reworded,0.01,200,0.31,200,0.99
java,HumanEval_89_encrypt,davinci,keep,0.12,200,NA,NA,NA
js,HumanEval_121_solution,davinci,transform,0.96,200,NA,NA,NA
java,HumanEval_117_select_words,davinci,transform,0.00,200,NA,NA,NA
scala,HumanEval_34_unique,incoder,transform,0.00,200,NA,NA,NA
d,HumanEval_35_max_element,incoder,reworded,0.71,200,0.97,200,1.00
php,HumanEval_23_strlen,davinci,reworded,0.00,200,0.00,200,0.00
r,HumanEval_109_move_one_ball,incoder,keep,0.00,200,NA,NA,NA
rs,HumanEval_131_digits,incoder,reworded,0.00,200,0.00,200,0.00
swift,HumanEval_74_total_match,incoder,reworded,0.00,200,0.00,200,0.00
swift,HumanEval_116_sort_array,incoder,transform,0.00,200,NA,NA,NA
js,HumanEval_118_get_closest_vowel,davinci,transform,0.02,200,NA,NA,NA
rkt,HumanEval_145_order_by_points,incoder,transform,0.00,200,NA,NA,NA
lua,HumanEval_80_is_happy,davinci,reworded,0.40,200,0.88,200,1.00
r,HumanEval_161_solve,incoder,remove,0.00,200,NA,NA,NA
cs,HumanEval_62_derivative,incoder,keep,0.00,200,NA,NA,NA
r,HumanEval_126_is_sorted,incoder,remove,0.00,200,NA,NA,NA
js,HumanEval_131_digits,incoder,keep,0.00,200,NA,NA,NA
rs,HumanEval_17_parse_music,incoder,reworded,0.00,200,0.05,200,0.50
cpp,HumanEval_90_next_smallest,davinci,keep,0.00,200,NA,NA,NA
cs,HumanEval_42_incr_list,davinci,keep,0.00,200,NA,NA,NA
java,HumanEval_73_smallest_change,incoder,reworded,0.00,200,0.00,200,0.00
rb,HumanEval_93_encode,davinci,keep,0.00,200,NA,NA,NA
scala,HumanEval_60_sum_to_n,davinci,reworded,0.99,200,1.00,200,1.00
java,HumanEval_160_do_algebra,incoder,keep,0.00,200,NA,NA,NA
pl,HumanEval_10_make_palindrome,incoder,remove,0.00,200,NA,NA,NA
php,HumanEval_140_fix_spaces,davinci,remove,0.00,200,NA,NA,NA
rs,HumanEval_65_circular_shift,davinci,reworded,0.02,200,0.31,200,0.99
rs,HumanEval_10_make_palindrome,incoder,reworded,0.00,200,0.00,200,0.00
swift,HumanEval_119_match_parens,davinci,keep,0.00,200,NA,NA,NA
scala,HumanEval_22_filter_integers,davinci,keep,1.00,200,NA,NA,NA
java,HumanEval_125_split_words,incoder,keep,0.00,200,NA,NA,NA
php,HumanEval_27_flip_case,incoder,remove,0.00,200,NA,NA,NA
swift,HumanEval_22_filter_integers,davinci,transform,1.00,200,NA,NA,NA
java,HumanEval_88_sort_array,incoder,transform,0.00,200,NA,NA,NA
cpp,HumanEval_139_special_factorial,davinci,transform,0.03,200,NA,NA,NA
go,HumanEval_68_pluck,incoder,reworded,0.00,200,0.00,200,0.00
java,HumanEval_0_has_close_elements,davinci,keep,0.80,200,NA,NA,NA
lua,HumanEval_41_car_race_collision,incoder,keep,0.00,200,NA,NA,NA
ts,HumanEval_47_median,davinci,remove,0.44,200,NA,NA,NA
java,HumanEval_70_strange_sort_list,incoder,keep,0.00,200,NA,NA,NA
r,HumanEval_94_skjkasdkd,davinci,transform,0.00,200,NA,NA,NA
r,HumanEval_51_remove_vowels,incoder,keep,0.10,200,NA,NA,NA
cpp,HumanEval_65_circular_shift,incoder,keep,0.00,200,NA,NA,NA
rb,HumanEval_89_encrypt,davinci,reworded,0.03,200,0.68,200,1.00
cpp,HumanEval_46_fib4,davinci,transform,0.37,200,NA,NA,NA
go,HumanEval_49_modp,incoder,transform,0.00,200,NA,NA,NA
cpp,HumanEval_152_compare,davinci,reworded,1.00,200,1.00,200,1.00
rkt,HumanEval_8_sum_product,incoder,transform,0.01,200,NA,NA,NA
rb,HumanEval_125_split_words,incoder,remove,0.00,200,NA,NA,NA
py,HumanEval_109_move_one_ball,davinci,remove,0.01,200,NA,NA,NA
php,HumanEval_112_reverse_delete,incoder,reworded,0.00,200,0.00,200,0.00
swift,HumanEval_80_is_happy,davinci,transform,0.81,200,NA,NA,NA
ts,HumanEval_36_fizz_buzz,davinci,keep,0.95,200,NA,NA,NA
jl,HumanEval_89_encrypt,davinci,keep,0.00,200,NA,NA,NA
jl,HumanEval_75_is_multiply_prime,incoder,reworded,0.00,200,0.00,200,0.00
r,HumanEval_60_sum_to_n,incoder,keep,0.03,200,NA,NA,NA
js,HumanEval_163_generate_integers,davinci,reworded,0.00,200,0.00,200,0.00
cs,HumanEval_105_by_length,davinci,transform,0.00,200,NA,NA,NA
r,HumanEval_78_hex_key,davinci,keep,0.02,200,NA,NA,NA
rb,HumanEval_130_tri,davinci,transform,0.00,200,NA,NA,NA
rs,HumanEval_68_pluck,incoder,reworded,0.00,200,0.00,200,0.00
java,HumanEval_138_is_equal_to_sum_even,incoder,keep,0.00,200,NA,NA,NA
php,HumanEval_144_simplify,incoder,reworded,0.00,200,0.00,200,0.00
go,HumanEval_85_add,incoder,reworded,0.00,200,0.05,200,0.50
java,HumanEval_146_specialFilter,davinci,remove,0.12,200,NA,NA,NA
cs,HumanEval_106_f,incoder,keep,0.00,200,NA,NA,NA
r,HumanEval_137_compare_one,davinci,remove,0.87,200,NA,NA,NA
r,HumanEval_86_anti_shuffle,davinci,transform,0.00,200,NA,NA,NA
go,HumanEval_87_get_row,incoder,reworded,0.00,200,0.00,200,0.00
r,HumanEval_106_f,davinci,keep,0.06,200,NA,NA,NA
java,HumanEval_46_fib4,davinci,transform,0.26,200,NA,NA,NA
php,HumanEval_152_compare,incoder,remove,0.04,200,NA,NA,NA
pl,HumanEval_75_is_multiply_prime,davinci,keep,0.02,200,NA,NA,NA
rkt,HumanEval_54_same_chars,incoder,keep,0.00,200,NA,NA,NA
lua,HumanEval_42_incr_list,davinci,remove,1.00,200,NA,NA,NA
jl,HumanEval_134_check_if_last_char_is_a_letter,davinci,reworded,0.02,200,0.14,200,0.88
ts,HumanEval_0_has_close_elements,davinci,transform,0.99,200,NA,NA,NA
swift,HumanEval_26_remove_duplicates,incoder,remove,0.00,200,NA,NA,NA
rs,HumanEval_71_triangle_area,davinci,transform,0.00,200,NA,NA,NA
rkt,HumanEval_16_count_distinct_characters,incoder,reworded,0.00,200,0.00,200,0.00
js,HumanEval_35_max_element,davinci,keep,0.98,200,NA,NA,NA
java,HumanEval_90_next_smallest,incoder,keep,0.00,200,NA,NA,NA
ts,HumanEval_26_remove_duplicates,incoder,transform,0.03,200,NA,NA,NA
jl,HumanEval_105_by_length,davinci,reworded,0.34,200,0.87,200,1.00
go,HumanEval_88_sort_array,davinci,keep,0.00,200,NA,NA,NA
js,HumanEval_57_monotonic,incoder,remove,0.00,200,NA,NA,NA
rb,HumanEval_68_pluck,incoder,reworded,0.00,200,0.00,200,0.00
lua,HumanEval_30_get_positive,davinci,reworded,1.00,200,1.00,200,1.00
r,HumanEval_29_filter_by_prefix,incoder,transform,0.00,200,NA,NA,NA
go,HumanEval_52_below_threshold,incoder,transform,0.00,200,NA,NA,NA
php,HumanEval_126_is_sorted,davinci,keep,0.00,200,NA,NA,NA
pl,HumanEval_136_largest_smallest_integers,davinci,reworded,0.90,200,1.00,200,1.00
r,HumanEval_113_odd_count,incoder,reworded,0.00,200,0.00,200,0.00
pl,HumanEval_142_sum_squares,incoder,reworded,0.00,200,0.14,200,0.88
d,HumanEval_71_triangle_area,davinci,keep,0.00,200,NA,NA,NA
ts,HumanEval_49_modp,davinci,keep,0.04,200,NA,NA,NA
rkt,HumanEval_29_filter_by_prefix,davinci,reworded,0.00,200,0.10,200,0.75
jl,HumanEval_4_mean_absolute_deviation,davinci,keep,0.05,200,NA,NA,NA
pl,HumanEval_134_check_if_last_char_is_a_letter,davinci,keep,0.00,200,NA,NA,NA
rb,HumanEval_96_count_up_to,incoder,transform,0.00,200,NA,NA,NA
rb,HumanEval_13_greatest_common_divisor,davinci,reworded,0.93,200,1.00,200,1.00
scala,HumanEval_60_sum_to_n,incoder,transform,0.00,200,NA,NA,NA
ts,HumanEval_2_truncate_number,incoder,transform,0.01,200,NA,NA,NA
d,HumanEval_4_mean_absolute_deviation,incoder,remove,0.00,200,NA,NA,NA
py,HumanEval_116_sort_array,davinci,reworded,1.00,200,1.00,200,1.00
cpp,HumanEval_90_next_smallest,incoder,remove,0.00,200,NA,NA,NA
pl,HumanEval_88_sort_array,incoder,remove,0.00,200,NA,NA,NA
py,HumanEval_33_sort_third,davinci,remove,0.01,200,NA,NA,NA
go,HumanEval_36_fizz_buzz,davinci,transform,0.46,200,NA,NA,NA
lua,HumanEval_78_hex_key,davinci,remove,0.00,200,NA,NA,NA
java,HumanEval_22_filter_integers,davinci,transform,0.01,200,NA,NA,NA
sh,HumanEval_153_Strongest_Extension,incoder,transform,0.00,200,NA,NA,NA
py,HumanEval_153_Strongest_Extension,davinci,reworded,0.08,200,0.97,200,1.00
js,HumanEval_10_make_palindrome,davinci,remove,0.05,200,NA,NA,NA
ts,HumanEval_77_iscube,incoder,transform,0.00,200,NA,NA,NA
rs,HumanEval_122_add_elements,incoder,remove,0.00,200,NA,NA,NA
rs,HumanEval_161_solve,davinci,remove,0.05,200,NA,NA,NA
js,HumanEval_157_right_angle_triangle,davinci,keep,0.89,200,NA,NA,NA
ts,HumanEval_109_move_one_ball,incoder,keep,0.00,200,NA,NA,NA
scala,HumanEval_36_fizz_buzz,davinci,keep,0.33,200,NA,NA,NA
js,HumanEval_95_check_dict_case,davinci,keep,0.03,200,NA,NA,NA
rb,HumanEval_72_will_it_fly,davinci,transform,0.48,200,NA,NA,NA
java,HumanEval_163_generate_integers,davinci,remove,0.00,200,NA,NA,NA
js,HumanEval_109_move_one_ball,davinci,keep,0.02,200,NA,NA,NA
