lang,problem,model,variation,pass@1,pass@10,pass@100
d,HumanEval_155_even_odd_count,davinci,keep,0.0050000000000000044,0.0,1.0
d,HumanEval_62_derivative,davinci,keep,0.32499999999999973,0.956656346749226,1.0
d,HumanEval_94_skjkasdkd,davinci,keep,0.0,0.0,1.0
d,HumanEval_96_count_up_to,davinci,keep,0.29499999999999993,0.5,1.0
d,HumanEval_37_sort_even,davinci,keep,0.0,0.0,1.0
d,HumanEval_99_closest_integer,davinci,keep,0.0,0.0,1.0
d,HumanEval_120_maximum,davinci,keep,0.0,0.0,1.0
d,HumanEval_128_prod_signs,davinci,keep,0.025000000000000022,0.763157894736842,1.0
d,HumanEval_117_select_words,davinci,keep,0.0,0.0,1.0
d,HumanEval_61_correct_bracketing,davinci,keep,0.9099999999999999,0.9945820433436533,1.0
d,HumanEval_110_exchange,davinci,keep,0.04999999999999982,0.0,1.0
d,HumanEval_51_remove_vowels,davinci,keep,0.915,0.956656346749226,1.0
d,HumanEval_141_file_name_check,davinci,keep,0.0,0.0,1.0
d,HumanEval_13_greatest_common_divisor,davinci,keep,0.6949999999999995,1.0,1.0
d,HumanEval_114_minSubArraySum,davinci,keep,0.2700000000000006,0.5,1.0
d,HumanEval_7_filter_by_substring,davinci,keep,0.0,0.0,1.0
d,HumanEval_100_make_a_pile,davinci,keep,0.3550000000000001,0.5,1.0
d,HumanEval_34_unique,davinci,keep,0.0,0.0,1.0
d,HumanEval_83_starts_one_ends,davinci,keep,0.0050000000000000044,0.0,1.0
d,HumanEval_55_fib,davinci,keep,1.0,1.0,1.0
d,HumanEval_126_is_sorted,davinci,keep,0.0,0.0,1.0
d,HumanEval_140_fix_spaces,davinci,keep,0.0,0.0,1.0
d,HumanEval_64_vowels_count,davinci,keep,0.0,0.0,1.0
d,HumanEval_79_decimal_to_binary,davinci,keep,0.0,0.0,1.0
d,HumanEval_11_string_xor,davinci,keep,0.24500000000000033,0.9945820433436533,1.0
d,HumanEval_74_total_match,davinci,keep,0.3899999999999998,0.9837461300309598,1.0
d,HumanEval_24_largest_divisor,davinci,keep,0.8499999999999998,0.9999404620147654,1.0
d,HumanEval_67_fruit_distribution,davinci,keep,0.0,0.0,1.0
d,HumanEval_20_find_closest_elements,davinci,keep,0.0,0.0,1.0
d,HumanEval_107_even_odd_palindrome,davinci,keep,0.010000000000000009,0.5,1.0
d,HumanEval_133_sum_squares,davinci,keep,0.965,0.9984520123839009,1.0
d,HumanEval_118_get_closest_vowel,davinci,keep,0.0,0.0,1.0
d,HumanEval_73_smallest_change,davinci,keep,0.0050000000000000044,0.8947368421052632,1.0
d,HumanEval_109_move_one_ball,davinci,keep,0.0,0.0,1.0
d,HumanEval_89_encrypt,davinci,keep,0.010000000000000009,0.5,1.0
d,HumanEval_85_add,davinci,keep,0.995,0.9945820433436533,1.0
d,HumanEval_59_largest_prime_factor,davinci,keep,0.915,0.763157894736842,1.0
d,HumanEval_70_strange_sort_list,davinci,keep,0.010000000000000009,0.0,1.0
d,HumanEval_142_sum_squares,davinci,keep,0.8599999999999999,0.9996427720885925,1.0
d,HumanEval_36_fizz_buzz,davinci,keep,0.010000000000000009,0.5,1.0
d,HumanEval_33_sort_third,davinci,keep,0.0,0.0,1.0
d,HumanEval_145_order_by_points,davinci,keep,0.0,0.0,1.0
d,HumanEval_25_factorize,davinci,keep,0.78,0.9945820433436533,1.0
d,HumanEval_14_all_prefixes,davinci,keep,0.0,0.0,1.0
d,HumanEval_113_odd_count,davinci,keep,0.0,0.0,1.0
d,HumanEval_75_is_multiply_prime,davinci,keep,0.1449999999999999,0.0,1.0
d,HumanEval_92_any_int,davinci,keep,0.0,0.0,1.0
d,HumanEval_29_filter_by_prefix,davinci,keep,0.0,0.0,1.0
d,HumanEval_1_separate_paren_groups,davinci,keep,0.030000000000000027,0.5,1.0
d,HumanEval_19_sort_numbers,davinci,keep,0.0,0.0,1.0
d,HumanEval_154_cycpattern_check,davinci,keep,0.0,0.0,1.0
d,HumanEval_108_count_nums,davinci,keep,0.0,0.0,1.0
d,HumanEval_162_string_to_md5,davinci,keep,0.0,0.0,1.0
d,HumanEval_48_is_palindrome,davinci,keep,0.1000000000000002,0.763157894736842,1.0
d,HumanEval_88_sort_array,davinci,keep,0.0,0.0,1.0
d,HumanEval_3_below_zero,davinci,keep,0.995,1.0,1.0
d,HumanEval_134_check_if_last_char_is_a_letter,davinci,keep,0.0,0.0,1.0
d,HumanEval_143_words_in_sentence,davinci,keep,0.0,0.0,1.0
d,HumanEval_0_has_close_elements,davinci,keep,0.755,0.956656346749226,1.0
d,HumanEval_97_multiply,davinci,keep,0.025000000000000022,0.9837461300309598,1.0
d,HumanEval_15_string_sequence,davinci,keep,0.0,0.0,1.0
d,HumanEval_131_digits,davinci,keep,0.0,0.0,1.0
d,HumanEval_111_histogram,davinci,keep,0.0,0.0,1.0
d,HumanEval_156_int_to_mini_roman,davinci,keep,0.4900000000000001,0.0,1.0
d,HumanEval_144_simplify,davinci,keep,0.0,0.0,1.0
d,HumanEval_98_count_upper,davinci,keep,0.05500000000000016,0.956656346749226,1.0
d,HumanEval_77_iscube,davinci,keep,0.030000000000000027,0.5,1.0
d,HumanEval_10_make_palindrome,davinci,keep,0.0,0.0,1.0
d,HumanEval_80_is_happy,davinci,keep,0.98,0.8947368421052632,1.0
d,HumanEval_21_rescale_to_unit,davinci,keep,0.04500000000000004,0.5,1.0
d,HumanEval_68_pluck,davinci,keep,0.21500000000000008,0.5,1.0
d,HumanEval_65_circular_shift,davinci,keep,0.0,0.0,1.0
d,HumanEval_150_x_or_y,davinci,keep,0.255,0.5,1.0
d,HumanEval_84_solve,davinci,keep,0.0,0.0,1.0
d,HumanEval_104_unique_digits,davinci,keep,0.0,0.0,1.0
d,HumanEval_105_by_length,davinci,keep,0.0,0.0,1.0
d,HumanEval_6_parse_nested_parens,davinci,keep,0.0,0.0,1.0
d,HumanEval_159_eat,davinci,keep,0.5400000000000001,0.956656346749226,1.0
d,HumanEval_28_concatenate,davinci,keep,0.9099999999999999,1.0,1.0
d,HumanEval_102_choose_num,davinci,keep,0.2100000000000003,0.0,1.0
d,HumanEval_124_valid_date,davinci,keep,0.04999999999999982,0.0,1.0
d,HumanEval_71_triangle_area,davinci,keep,0.0,0.0,1.0
d,HumanEval_27_flip_case,davinci,keep,0.0,0.0,1.0
d,HumanEval_82_prime_length,davinci,transform,0.0,NA,NA
d,HumanEval_52_below_threshold,davinci,transform,0.13500000000000012,NA,NA
d,HumanEval_86_anti_shuffle,davinci,transform,0.0,NA,NA
d,HumanEval_69_search,davinci,transform,0.25000000000000033,NA,NA
d,HumanEval_56_correct_bracketing,davinci,transform,0.82,NA,NA
d,HumanEval_58_common,davinci,transform,0.0,NA,NA
d,HumanEval_91_is_bored,davinci,transform,0.0,NA,NA
d,HumanEval_147_get_max_triples,davinci,transform,0.0,NA,NA
d,HumanEval_66_digitSum,davinci,transform,0.3150000000000003,NA,NA
d,HumanEval_35_max_element,davinci,transform,0.8900000000000001,NA,NA
d,HumanEval_115_max_fill,davinci,transform,0.010000000000000009,NA,NA
d,HumanEval_157_right_angle_triangle,davinci,transform,0.010000000000000009,NA,NA
d,HumanEval_158_find_max,davinci,transform,0.0,NA,NA
d,HumanEval_135_can_arrange,davinci,transform,0.0,NA,NA
d,HumanEval_12_longest,davinci,transform,0.010000000000000009,NA,NA
d,HumanEval_116_sort_array,davinci,transform,0.0,NA,NA
d,HumanEval_46_fib4,davinci,transform,0.2899999999999996,NA,NA
d,HumanEval_160_do_algebra,davinci,transform,0.0,NA,NA
d,HumanEval_152_compare,davinci,transform,0.915,NA,NA
d,HumanEval_151_double_the_difference,davinci,transform,0.0,NA,NA
d,HumanEval_119_match_parens,davinci,transform,0.0,NA,NA
d,HumanEval_101_words_string,davinci,transform,0.0,NA,NA
d,HumanEval_16_count_distinct_characters,davinci,transform,0.0,NA,NA
d,HumanEval_53_add,davinci,transform,0.6699999999999997,NA,NA
d,HumanEval_78_hex_key,davinci,transform,0.7149999999999999,NA,NA
d,HumanEval_153_Strongest_Extension,davinci,transform,0.0,NA,NA
d,HumanEval_57_monotonic,davinci,transform,0.25000000000000033,NA,NA
d,HumanEval_122_add_elements,davinci,transform,0.8250000000000001,NA,NA
d,HumanEval_54_same_chars,davinci,transform,0.0,NA,NA
d,HumanEval_17_parse_music,davinci,transform,0.0,NA,NA
d,HumanEval_18_how_many_times,davinci,transform,0.0,NA,NA
d,HumanEval_4_mean_absolute_deviation,davinci,transform,0.0,NA,NA
d,HumanEval_90_next_smallest,davinci,transform,0.0,NA,NA
d,HumanEval_44_change_base,davinci,transform,0.0,NA,NA
d,HumanEval_5_intersperse,davinci,transform,0.04999999999999982,NA,NA
d,HumanEval_139_special_factorial,davinci,transform,0.0,NA,NA
d,HumanEval_138_is_equal_to_sum_even,davinci,transform,0.0050000000000000044,NA,NA
d,HumanEval_49_modp,davinci,transform,0.060000000000000164,NA,NA
d,HumanEval_9_rolling_max,davinci,transform,0.0,NA,NA
d,HumanEval_42_incr_list,davinci,transform,0.15500000000000025,NA,NA
d,HumanEval_87_get_row,davinci,transform,0.0,NA,NA
d,HumanEval_39_prime_fib,davinci,transform,0.0,NA,NA
d,HumanEval_132_is_nested,davinci,transform,0.0,NA,NA
d,HumanEval_31_is_prime,davinci,transform,0.3350000000000002,NA,NA
d,HumanEval_149_sorted_list_sum,davinci,transform,0.0,NA,NA
d,HumanEval_127_intersection,davinci,transform,0.0,NA,NA
d,HumanEval_45_triangle_area,davinci,transform,0.2899999999999996,NA,NA
d,HumanEval_130_tri,davinci,transform,0.0,NA,NA
d,HumanEval_26_remove_duplicates,davinci,transform,0.0,NA,NA
d,HumanEval_112_reverse_delete,davinci,transform,0.0,NA,NA
d,HumanEval_8_sum_product,davinci,transform,0.965,NA,NA
d,HumanEval_123_get_odd_collatz,davinci,transform,0.0,NA,NA
d,HumanEval_41_car_race_collision,davinci,transform,0.0,NA,NA
d,HumanEval_136_largest_smallest_integers,davinci,transform,0.0050000000000000044,NA,NA
d,HumanEval_106_f,davinci,transform,0.0,NA,NA
d,HumanEval_72_will_it_fly,davinci,transform,0.0050000000000000044,NA,NA
d,HumanEval_60_sum_to_n,davinci,transform,0.9049999999999999,NA,NA
d,HumanEval_163_generate_integers,davinci,transform,0.0,NA,NA
d,HumanEval_40_triples_sum_to_zero,davinci,transform,0.07000000000000006,NA,NA
d,HumanEval_2_truncate_number,davinci,transform,0.99,NA,NA
d,HumanEval_121_solution,davinci,transform,0.82,NA,NA
d,HumanEval_93_encode,davinci,transform,0.0,NA,NA
d,HumanEval_30_get_positive,davinci,transform,0.5849999999999995,NA,NA
d,HumanEval_63_fibfib,davinci,transform,0.41500000000000026,NA,NA
d,HumanEval_47_median,davinci,transform,0.0,NA,NA
d,HumanEval_43_pairs_sum_to_zero,davinci,transform,0.05500000000000016,NA,NA
d,HumanEval_76_is_simple_power,davinci,transform,0.625,NA,NA
d,HumanEval_23_strlen,davinci,transform,0.7899999999999999,NA,NA
d,HumanEval_161_solve,davinci,transform,0.0,NA,NA
d,HumanEval_95_check_dict_case,davinci,transform,0.0,NA,NA
d,HumanEval_129_minPath,davinci,transform,0.0,NA,NA
d,HumanEval_146_specialFilter,davinci,transform,0.0050000000000000044,NA,NA
d,HumanEval_81_numerical_letter_grade,davinci,transform,0.0,NA,NA
d,HumanEval_155_even_odd_count,davinci,transform,0.0,NA,NA
d,HumanEval_62_derivative,davinci,transform,0.010000000000000009,NA,NA
d,HumanEval_94_skjkasdkd,davinci,transform,0.0,NA,NA
d,HumanEval_96_count_up_to,davinci,transform,0.040000000000000036,NA,NA
d,HumanEval_37_sort_even,davinci,transform,0.0,NA,NA
d,HumanEval_99_closest_integer,davinci,transform,0.0,NA,NA
d,HumanEval_120_maximum,davinci,transform,0.0,NA,NA
d,HumanEval_128_prod_signs,davinci,transform,0.0,NA,NA
d,HumanEval_117_select_words,davinci,transform,0.0,NA,NA
d,HumanEval_61_correct_bracketing,davinci,transform,0.8499999999999998,NA,NA
d,HumanEval_110_exchange,davinci,transform,0.0050000000000000044,NA,NA
d,HumanEval_51_remove_vowels,davinci,transform,0.855,NA,NA
d,HumanEval_141_file_name_check,davinci,transform,0.0,NA,NA
d,HumanEval_13_greatest_common_divisor,davinci,transform,0.36500000000000055,NA,NA
d,HumanEval_114_minSubArraySum,davinci,transform,0.06500000000000017,NA,NA
d,HumanEval_7_filter_by_substring,davinci,transform,0.0,NA,NA
d,HumanEval_100_make_a_pile,davinci,transform,0.25000000000000033,NA,NA
d,HumanEval_34_unique,davinci,transform,0.0,NA,NA
d,HumanEval_83_starts_one_ends,davinci,transform,0.0,NA,NA
d,HumanEval_55_fib,davinci,transform,0.7849999999999999,NA,NA
d,HumanEval_126_is_sorted,davinci,transform,0.0,NA,NA
d,HumanEval_140_fix_spaces,davinci,transform,0.0,NA,NA
d,HumanEval_64_vowels_count,davinci,transform,0.0,NA,NA
d,HumanEval_79_decimal_to_binary,davinci,transform,0.0,NA,NA
d,HumanEval_11_string_xor,davinci,transform,0.08499999999999985,NA,NA
d,HumanEval_74_total_match,davinci,transform,0.38000000000000045,NA,NA
d,HumanEval_24_largest_divisor,davinci,transform,0.0,NA,NA
d,HumanEval_67_fruit_distribution,davinci,transform,0.0,NA,NA
d,HumanEval_20_find_closest_elements,davinci,transform,0.0,NA,NA
d,HumanEval_107_even_odd_palindrome,davinci,transform,0.0,NA,NA
d,HumanEval_133_sum_squares,davinci,transform,0.7849999999999999,NA,NA
d,HumanEval_118_get_closest_vowel,davinci,transform,0.0,NA,NA
d,HumanEval_73_smallest_change,davinci,transform,0.0,NA,NA
d,HumanEval_109_move_one_ball,davinci,transform,0.0,NA,NA
d,HumanEval_89_encrypt,davinci,transform,0.0,NA,NA
d,HumanEval_85_add,davinci,transform,0.7499999999999998,NA,NA
d,HumanEval_59_largest_prime_factor,davinci,transform,0.3550000000000001,NA,NA
d,HumanEval_70_strange_sort_list,davinci,transform,0.0,NA,NA
d,HumanEval_142_sum_squares,davinci,transform,0.6849999999999996,NA,NA
d,HumanEval_36_fizz_buzz,davinci,transform,0.0,NA,NA
d,HumanEval_33_sort_third,davinci,transform,0.0,NA,NA
d,HumanEval_145_order_by_points,davinci,transform,0.0,NA,NA
d,HumanEval_25_factorize,davinci,transform,0.40500000000000014,NA,NA
d,HumanEval_14_all_prefixes,davinci,transform,0.0,NA,NA
d,HumanEval_113_odd_count,davinci,transform,0.0,NA,NA
d,HumanEval_75_is_multiply_prime,davinci,transform,0.0,NA,NA
d,HumanEval_92_any_int,davinci,transform,0.0,NA,NA
d,HumanEval_29_filter_by_prefix,davinci,transform,0.0,NA,NA
d,HumanEval_1_separate_paren_groups,davinci,transform,0.0050000000000000044,NA,NA
d,HumanEval_19_sort_numbers,davinci,transform,0.0,NA,NA
d,HumanEval_154_cycpattern_check,davinci,transform,0.0,NA,NA
d,HumanEval_108_count_nums,davinci,transform,0.0,NA,NA
d,HumanEval_162_string_to_md5,davinci,transform,0.0,NA,NA
d,HumanEval_48_is_palindrome,davinci,transform,0.10499999999999998,NA,NA
d,HumanEval_88_sort_array,davinci,transform,0.0,NA,NA
d,HumanEval_3_below_zero,davinci,transform,0.8700000000000001,NA,NA
d,HumanEval_134_check_if_last_char_is_a_letter,davinci,transform,0.0,NA,NA
d,HumanEval_143_words_in_sentence,davinci,transform,0.0,NA,NA
d,HumanEval_0_has_close_elements,davinci,transform,0.28500000000000036,NA,NA
d,HumanEval_97_multiply,davinci,transform,0.0,NA,NA
d,HumanEval_15_string_sequence,davinci,transform,0.0,NA,NA
d,HumanEval_131_digits,davinci,transform,0.0,NA,NA
d,HumanEval_111_histogram,davinci,transform,0.0,NA,NA
d,HumanEval_156_int_to_mini_roman,davinci,transform,0.04999999999999982,NA,NA
d,HumanEval_144_simplify,davinci,transform,0.0,NA,NA
d,HumanEval_98_count_upper,davinci,transform,0.0,NA,NA
d,HumanEval_77_iscube,davinci,transform,0.0,NA,NA
d,HumanEval_10_make_palindrome,davinci,transform,0.0,NA,NA
d,HumanEval_80_is_happy,davinci,transform,0.5049999999999999,NA,NA
d,HumanEval_21_rescale_to_unit,davinci,transform,0.0,NA,NA
d,HumanEval_68_pluck,davinci,transform,0.015000000000000013,NA,NA
d,HumanEval_65_circular_shift,davinci,transform,0.0,NA,NA
d,HumanEval_150_x_or_y,davinci,transform,0.17500000000000004,NA,NA
d,HumanEval_84_solve,davinci,transform,0.0,NA,NA
d,HumanEval_104_unique_digits,davinci,transform,0.0,NA,NA
d,HumanEval_105_by_length,davinci,transform,0.0,NA,NA
d,HumanEval_6_parse_nested_parens,davinci,transform,0.0,NA,NA
d,HumanEval_159_eat,davinci,transform,0.4349999999999997,NA,NA
d,HumanEval_28_concatenate,davinci,transform,0.965,NA,NA
d,HumanEval_102_choose_num,davinci,transform,0.030000000000000027,NA,NA
d,HumanEval_124_valid_date,davinci,transform,0.0050000000000000044,NA,NA
d,HumanEval_71_triangle_area,davinci,transform,0.0,NA,NA
d,HumanEval_27_flip_case,davinci,transform,0.0,NA,NA
d,HumanEval_82_prime_length,incoder,reworded,0.0,NA,NA
d,HumanEval_52_below_threshold,incoder,reworded,0.0,NA,NA
d,HumanEval_86_anti_shuffle,incoder,reworded,0.0,NA,NA
d,HumanEval_69_search,incoder,reworded,0.0,NA,NA
d,HumanEval_56_correct_bracketing,incoder,reworded,0.0,NA,NA
d,HumanEval_58_common,incoder,reworded,0.0,NA,NA
d,HumanEval_91_is_bored,incoder,reworded,0.0,NA,NA
d,HumanEval_147_get_max_triples,incoder,reworded,0.0,NA,NA
d,HumanEval_66_digitSum,incoder,reworded,0.0,NA,NA
d,HumanEval_35_max_element,incoder,reworded,0.7149999999999999,NA,NA
d,HumanEval_115_max_fill,incoder,reworded,0.0,NA,NA
d,HumanEval_157_right_angle_triangle,incoder,reworded,0.0,NA,NA
d,HumanEval_158_find_max,incoder,reworded,0.0,NA,NA
d,HumanEval_135_can_arrange,incoder,reworded,0.0050000000000000044,NA,NA
d,HumanEval_12_longest,incoder,reworded,0.0,NA,NA
d,HumanEval_116_sort_array,incoder,reworded,0.0,NA,NA
d,HumanEval_46_fib4,incoder,reworded,0.0,NA,NA
d,HumanEval_160_do_algebra,incoder,reworded,0.0,NA,NA
d,HumanEval_152_compare,incoder,reworded,0.0,NA,NA
d,HumanEval_151_double_the_difference,incoder,reworded,0.0,NA,NA
d,HumanEval_119_match_parens,incoder,reworded,0.0,NA,NA
d,HumanEval_101_words_string,incoder,reworded,0.0,NA,NA
d,HumanEval_16_count_distinct_characters,incoder,reworded,0.0,NA,NA
d,HumanEval_53_add,incoder,reworded,0.7149999999999999,NA,NA
d,HumanEval_78_hex_key,incoder,reworded,0.0,NA,NA
d,HumanEval_153_Strongest_Extension,incoder,reworded,0.0,NA,NA
d,HumanEval_57_monotonic,incoder,reworded,0.0,NA,NA
d,HumanEval_122_add_elements,incoder,reworded,0.0,NA,NA
d,HumanEval_54_same_chars,incoder,reworded,0.0,NA,NA
d,HumanEval_17_parse_music,incoder,reworded,0.0,NA,NA
d,HumanEval_18_how_many_times,incoder,reworded,0.0,NA,NA
d,HumanEval_4_mean_absolute_deviation,incoder,reworded,0.0,NA,NA
d,HumanEval_90_next_smallest,incoder,reworded,0.0,NA,NA
d,HumanEval_44_change_base,incoder,reworded,0.0,NA,NA
d,HumanEval_5_intersperse,incoder,reworded,0.0,NA,NA
d,HumanEval_139_special_factorial,incoder,reworded,0.0,NA,NA
d,HumanEval_138_is_equal_to_sum_even,incoder,reworded,0.0,NA,NA
d,HumanEval_49_modp,incoder,reworded,0.015000000000000013,NA,NA
d,HumanEval_9_rolling_max,incoder,reworded,0.025000000000000022,NA,NA
d,HumanEval_42_incr_list,incoder,reworded,0.2649999999999999,NA,NA
d,HumanEval_87_get_row,incoder,reworded,0.0,NA,NA
d,HumanEval_39_prime_fib,incoder,reworded,0.0,NA,NA
d,HumanEval_132_is_nested,incoder,reworded,0.0,NA,NA
d,HumanEval_31_is_prime,incoder,reworded,0.040000000000000036,NA,NA
d,HumanEval_149_sorted_list_sum,incoder,reworded,0.0,NA,NA
d,HumanEval_127_intersection,incoder,reworded,0.0,NA,NA
d,HumanEval_45_triangle_area,incoder,reworded,0.010000000000000009,NA,NA
d,HumanEval_130_tri,incoder,reworded,0.0,NA,NA
d,HumanEval_26_remove_duplicates,incoder,reworded,0.0,NA,NA
d,HumanEval_112_reverse_delete,incoder,reworded,0.0,NA,NA
d,HumanEval_8_sum_product,incoder,reworded,0.0,NA,NA
d,HumanEval_123_get_odd_collatz,incoder,reworded,0.0,NA,NA
d,HumanEval_41_car_race_collision,incoder,reworded,0.0,NA,NA
d,HumanEval_136_largest_smallest_integers,incoder,reworded,0.0,NA,NA
d,HumanEval_106_f,incoder,reworded,0.0,NA,NA
d,HumanEval_72_will_it_fly,incoder,reworded,0.0,NA,NA
d,HumanEval_60_sum_to_n,incoder,reworded,0.18999999999999995,NA,NA
d,HumanEval_163_generate_integers,incoder,reworded,0.0,NA,NA
d,HumanEval_40_triples_sum_to_zero,incoder,reworded,0.0,NA,NA
d,HumanEval_2_truncate_number,incoder,reworded,0.015000000000000013,NA,NA
d,HumanEval_121_solution,incoder,reworded,0.0,NA,NA
d,HumanEval_93_encode,incoder,reworded,0.0,NA,NA
d,HumanEval_30_get_positive,incoder,reworded,0.0,NA,NA
d,HumanEval_63_fibfib,incoder,reworded,0.0,NA,NA
d,HumanEval_47_median,incoder,reworded,0.0,NA,NA
d,HumanEval_43_pairs_sum_to_zero,incoder,reworded,0.0,NA,NA
d,HumanEval_76_is_simple_power,incoder,reworded,0.0,NA,NA
d,HumanEval_23_strlen,incoder,reworded,0.08000000000000007,NA,NA
d,HumanEval_161_solve,incoder,reworded,0.0,NA,NA
d,HumanEval_95_check_dict_case,incoder,reworded,0.0,NA,NA
d,HumanEval_129_minPath,incoder,reworded,0.0,NA,NA
d,HumanEval_146_specialFilter,incoder,reworded,0.0,NA,NA
d,HumanEval_81_numerical_letter_grade,incoder,reworded,0.0,NA,NA
d,HumanEval_155_even_odd_count,incoder,reworded,0.0,NA,NA
d,HumanEval_62_derivative,incoder,reworded,0.0,NA,NA
d,HumanEval_94_skjkasdkd,incoder,reworded,0.0,NA,NA
d,HumanEval_96_count_up_to,incoder,reworded,0.0,NA,NA
d,HumanEval_37_sort_even,incoder,reworded,0.0,NA,NA
d,HumanEval_99_closest_integer,incoder,reworded,0.0,NA,NA
d,HumanEval_120_maximum,incoder,reworded,0.0,NA,NA
d,HumanEval_128_prod_signs,incoder,reworded,0.0,NA,NA
d,HumanEval_117_select_words,incoder,reworded,0.0,NA,NA
d,HumanEval_61_correct_bracketing,incoder,reworded,0.0,NA,NA
d,HumanEval_110_exchange,incoder,reworded,0.0,NA,NA
d,HumanEval_51_remove_vowels,incoder,reworded,0.0,NA,NA
d,HumanEval_141_file_name_check,incoder,reworded,0.0,NA,NA
d,HumanEval_13_greatest_common_divisor,incoder,reworded,0.14000000000000012,NA,NA
d,HumanEval_114_minSubArraySum,incoder,reworded,0.0,NA,NA
d,HumanEval_7_filter_by_substring,incoder,reworded,0.0,NA,NA
d,HumanEval_100_make_a_pile,incoder,reworded,0.0,NA,NA
d,HumanEval_34_unique,incoder,reworded,0.0,NA,NA
d,HumanEval_83_starts_one_ends,incoder,reworded,0.0,NA,NA
d,HumanEval_55_fib,incoder,reworded,0.03499999999999992,NA,NA
d,HumanEval_126_is_sorted,incoder,reworded,0.0,NA,NA
d,HumanEval_140_fix_spaces,incoder,reworded,0.0,NA,NA
d,HumanEval_64_vowels_count,incoder,reworded,0.0,NA,NA
d,HumanEval_79_decimal_to_binary,incoder,reworded,0.0,NA,NA
d,HumanEval_11_string_xor,incoder,reworded,0.0,NA,NA
