lang,problem,model,temp,variation,pass@1,pass@10,pass@100
cpp,HumanEval_128_prod_signs,incoder,transform,0.0,NA,NA
cpp,HumanEval_117_select_words,incoder,transform,0.0,NA,NA
cpp,HumanEval_61_correct_bracketing,incoder,transform,0.0,NA,NA
cpp,HumanEval_110_exchange,incoder,transform,0.0,NA,NA
cpp,HumanEval_51_remove_vowels,incoder,transform,0.0,NA,NA
cpp,HumanEval_141_file_name_check,incoder,transform,0.0,NA,NA
cpp,HumanEval_13_greatest_common_divisor,incoder,transform,0.0,NA,NA
cpp,HumanEval_114_minSubArraySum,incoder,transform,0.0,NA,NA
cpp,HumanEval_125_split_words,incoder,transform,0.0,NA,NA
cpp,HumanEval_7_filter_by_substring,incoder,transform,0.0,NA,NA
cpp,HumanEval_100_make_a_pile,incoder,transform,0.0,NA,NA
cpp,HumanEval_34_unique,incoder,transform,0.0,NA,NA
cpp,HumanEval_83_starts_one_ends,incoder,transform,0.0,NA,NA
cpp,HumanEval_55_fib,incoder,transform,0.0,NA,NA
cpp,HumanEval_126_is_sorted,incoder,transform,0.0,NA,NA
cpp,HumanEval_140_fix_spaces,incoder,transform,0.0,NA,NA
cpp,HumanEval_64_vowels_count,incoder,transform,0.0,NA,NA
cpp,HumanEval_79_decimal_to_binary,incoder,transform,0.0,NA,NA
cpp,HumanEval_11_string_xor,incoder,transform,0.0,NA,NA
cpp,HumanEval_74_total_match,incoder,transform,0.0,NA,NA
cpp,HumanEval_24_largest_divisor,incoder,transform,0.0,NA,NA
cpp,HumanEval_67_fruit_distribution,incoder,transform,0.0,NA,NA
cpp,HumanEval_20_find_closest_elements,incoder,transform,0.0,NA,NA
cpp,HumanEval_107_even_odd_palindrome,incoder,transform,0.0,NA,NA
cpp,HumanEval_133_sum_squares,incoder,transform,0.0,NA,NA
cpp,HumanEval_118_get_closest_vowel,incoder,transform,0.0,NA,NA
cpp,HumanEval_73_smallest_change,incoder,transform,0.0,NA,NA
cpp,HumanEval_109_move_one_ball,incoder,transform,0.0,NA,NA
cpp,HumanEval_89_encrypt,incoder,transform,0.0,NA,NA
cpp,HumanEval_85_add,incoder,transform,0.0,NA,NA
cpp,HumanEval_59_largest_prime_factor,incoder,transform,0.0,NA,NA
cpp,HumanEval_70_strange_sort_list,incoder,transform,0.0,NA,NA
cpp,HumanEval_142_sum_squares,incoder,transform,0.0,NA,NA
cpp,HumanEval_36_fizz_buzz,incoder,transform,0.0,NA,NA
cpp,HumanEval_33_sort_third,incoder,transform,0.0,NA,NA
cpp,HumanEval_145_order_by_points,incoder,transform,0.0,NA,NA
cpp,HumanEval_25_factorize,incoder,transform,0.0,NA,NA
cpp,HumanEval_148_bf,incoder,transform,0.0,NA,NA
cpp,HumanEval_14_all_prefixes,incoder,transform,0.0,NA,NA
cpp,HumanEval_113_odd_count,incoder,transform,0.0,NA,NA
cpp,HumanEval_75_is_multiply_prime,incoder,transform,0.0,NA,NA
cpp,HumanEval_92_any_int,incoder,transform,0.0,NA,NA
cpp,HumanEval_29_filter_by_prefix,incoder,transform,0.0,NA,NA
cpp,HumanEval_1_separate_paren_groups,incoder,transform,0.0,NA,NA
cpp,HumanEval_19_sort_numbers,incoder,transform,0.0,NA,NA
cpp,HumanEval_22_filter_integers,incoder,transform,0.0,NA,NA
cpp,HumanEval_154_cycpattern_check,incoder,transform,0.0,NA,NA
cpp,HumanEval_108_count_nums,incoder,transform,0.0,NA,NA
cpp,HumanEval_162_string_to_md5,incoder,transform,0.0,NA,NA
cpp,HumanEval_48_is_palindrome,incoder,transform,0.95,NA,NA
cpp,HumanEval_88_sort_array,incoder,transform,0.0,NA,NA
cpp,HumanEval_3_below_zero,incoder,transform,0.0,NA,NA
cpp,HumanEval_134_check_if_last_char_is_a_letter,incoder,transform,0.0,NA,NA
cpp,HumanEval_143_words_in_sentence,incoder,transform,0.0,NA,NA
cpp,HumanEval_0_has_close_elements,incoder,transform,0.0,NA,NA
cpp,HumanEval_103_rounded_avg,incoder,transform,0.0,NA,NA
cpp,HumanEval_97_multiply,incoder,transform,0.0,NA,NA
cpp,HumanEval_15_string_sequence,incoder,transform,0.0,NA,NA
cpp,HumanEval_131_digits,incoder,transform,0.0,NA,NA
cpp,HumanEval_111_histogram,incoder,transform,0.0,NA,NA
cpp,HumanEval_156_int_to_mini_roman,incoder,transform,0.0,NA,NA
cpp,HumanEval_144_simplify,incoder,transform,0.0,NA,NA
cpp,HumanEval_98_count_upper,incoder,transform,0.0,NA,NA
cpp,HumanEval_77_iscube,incoder,transform,0.0,NA,NA
cpp,HumanEval_10_make_palindrome,incoder,transform,0.0,NA,NA
cpp,HumanEval_21_rescale_to_unit,incoder,transform,0.0,NA,NA
cpp,HumanEval_137_compare_one,incoder,transform,0.0,NA,NA
cpp,HumanEval_68_pluck,incoder,transform,0.0050000000000000044,NA,NA
cpp,HumanEval_65_circular_shift,incoder,transform,0.0,NA,NA
cpp,HumanEval_150_x_or_y,incoder,transform,0.0,NA,NA
cpp,HumanEval_84_solve,incoder,transform,0.0,NA,NA
cpp,HumanEval_104_unique_digits,incoder,transform,0.0,NA,NA
cpp,HumanEval_105_by_length,incoder,transform,0.0,NA,NA
cpp,HumanEval_6_parse_nested_parens,incoder,transform,0.0,NA,NA
cpp,HumanEval_159_eat,incoder,transform,0.0,NA,NA
cpp,HumanEval_28_concatenate,incoder,transform,0.0,NA,NA
cpp,HumanEval_102_choose_num,incoder,transform,0.0,NA,NA
cpp,HumanEval_124_valid_date,incoder,transform,0.0,NA,NA
cpp,HumanEval_71_triangle_area,incoder,transform,0.0,NA,NA
cpp,HumanEval_27_flip_case,incoder,transform,0.0,NA,NA
cpp,HumanEval_82_prime_length,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_52_below_threshold,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_86_anti_shuffle,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_69_search,incoder,remove,0.0,NA,NA
cpp,HumanEval_56_correct_bracketing,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_58_common,incoder,remove,0.010000000000000009,0.0,0.0
cpp,HumanEval_91_is_bored,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_147_get_max_triples,incoder,remove,0.0,NA,NA
cpp,HumanEval_66_digitSum,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_35_max_element,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_115_max_fill,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_157_right_angle_triangle,incoder,remove,0.0,NA,NA
cpp,HumanEval_158_find_max,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_135_can_arrange,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_12_longest,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_116_sort_array,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_46_fib4,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_152_compare,incoder,remove,0.41500000000000026,0.9943644048360838,1.0
cpp,HumanEval_151_double_the_difference,incoder,remove,0.0,NA,NA
cpp,HumanEval_119_match_parens,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_101_words_string,incoder,remove,0.010000000000000009,0.0,0.0
cpp,HumanEval_16_count_distinct_characters,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_53_add,incoder,remove,1.0,0.0,0.0
cpp,HumanEval_78_hex_key,incoder,remove,0.0,NA,NA
cpp,HumanEval_153_Strongest_Extension,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_57_monotonic,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_122_add_elements,incoder,remove,0.0,NA,NA
cpp,HumanEval_54_same_chars,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_17_parse_music,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_18_how_many_times,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_4_mean_absolute_deviation,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_90_next_smallest,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_44_change_base,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_5_intersperse,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_139_special_factorial,incoder,remove,0.0,NA,NA
cpp,HumanEval_138_is_equal_to_sum_even,incoder,remove,0.0,NA,NA
cpp,HumanEval_49_modp,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_9_rolling_max,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_42_incr_list,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_87_get_row,incoder,remove,0.0,NA,NA
cpp,HumanEval_39_prime_fib,incoder,remove,0.0,NA,NA
cpp,HumanEval_132_is_nested,incoder,remove,0.0,NA,NA
cpp,HumanEval_31_is_prime,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_149_sorted_list_sum,incoder,remove,0.0,NA,NA
cpp,HumanEval_127_intersection,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_45_triangle_area,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_130_tri,incoder,remove,0.0,NA,NA
cpp,HumanEval_26_remove_duplicates,incoder,remove,0.0,0.1433074463225218,0.8768844221105527
cpp,HumanEval_112_reverse_delete,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_8_sum_product,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_123_get_odd_collatz,incoder,remove,0.0,NA,NA
cpp,HumanEval_136_largest_smallest_integers,incoder,remove,0.0,NA,NA
cpp,HumanEval_106_f,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_72_will_it_fly,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_60_sum_to_n,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_163_generate_integers,incoder,remove,0.0,NA,NA
cpp,HumanEval_40_triples_sum_to_zero,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_2_truncate_number,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_121_solution,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_93_encode,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_30_get_positive,incoder,remove,0.0,0.997704291252481,1.0
cpp,HumanEval_63_fibfib,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_47_median,incoder,remove,0.0,NA,NA
cpp,HumanEval_43_pairs_sum_to_zero,incoder,remove,0.0,0.5743137809810561,0.9999920435132686
cpp,HumanEval_76_is_simple_power,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_23_strlen,incoder,remove,1.0,0.0,0.0
cpp,HumanEval_161_solve,incoder,remove,0.0,NA,NA
cpp,HumanEval_95_check_dict_case,incoder,remove,0.0,NA,NA
cpp,HumanEval_129_minPath,incoder,remove,0.0,NA,NA
cpp,HumanEval_146_specialFilter,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_81_numerical_letter_grade,incoder,remove,0.0,NA,NA
cpp,HumanEval_155_even_odd_count,incoder,remove,0.0,NA,NA
cpp,HumanEval_62_derivative,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_94_skjkasdkd,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_96_count_up_to,incoder,remove,0.0,0.1433074463225218,0.8768844221105527
cpp,HumanEval_37_sort_even,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_99_closest_integer,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_120_maximum,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_128_prod_signs,incoder,remove,0.0,NA,NA
cpp,HumanEval_117_select_words,incoder,remove,0.0,NA,NA
cpp,HumanEval_61_correct_bracketing,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_110_exchange,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_51_remove_vowels,incoder,remove,0.0,NA,NA
cpp,HumanEval_141_file_name_check,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_13_greatest_common_divisor,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_114_minSubArraySum,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_125_split_words,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_7_filter_by_substring,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_100_make_a_pile,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_34_unique,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_55_fib,incoder,remove,0.815,0.9985811990443164,1.0
cpp,HumanEval_126_is_sorted,incoder,remove,0.0,NA,NA
cpp,HumanEval_140_fix_spaces,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_64_vowels_count,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_79_decimal_to_binary,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_11_string_xor,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_74_total_match,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_24_largest_divisor,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_67_fruit_distribution,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_20_find_closest_elements,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_107_even_odd_palindrome,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_133_sum_squares,incoder,remove,0.015000000000000013,NA,NA
cpp,HumanEval_118_get_closest_vowel,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_73_smallest_change,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_109_move_one_ball,incoder,remove,0.0050000000000000044,0.050000000000000044,0.5
cpp,HumanEval_89_encrypt,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_85_add,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_59_largest_prime_factor,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_70_strange_sort_list,incoder,remove,0.0,NA,NA
cpp,HumanEval_142_sum_squares,incoder,remove,0.0,NA,NA
cpp,HumanEval_36_fizz_buzz,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_33_sort_third,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_145_order_by_points,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_25_factorize,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_148_bf,incoder,remove,0.0,NA,NA
cpp,HumanEval_14_all_prefixes,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_113_odd_count,incoder,remove,0.0,NA,NA
cpp,HumanEval_75_is_multiply_prime,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_92_any_int,incoder,remove,0.0,NA,NA
cpp,HumanEval_29_filter_by_prefix,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_1_separate_paren_groups,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_19_sort_numbers,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_22_filter_integers,incoder,remove,0.0,NA,NA
cpp,HumanEval_154_cycpattern_check,incoder,remove,0.0,NA,NA
cpp,HumanEval_108_count_nums,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_162_string_to_md5,incoder,remove,0.0,NA,NA
cpp,HumanEval_48_is_palindrome,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_88_sort_array,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_3_below_zero,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_134_check_if_last_char_is_a_letter,incoder,remove,0.0,NA,NA
cpp,HumanEval_143_words_in_sentence,incoder,remove,0.0,NA,NA
cpp,HumanEval_0_has_close_elements,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_103_rounded_avg,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_97_multiply,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_15_string_sequence,incoder,remove,0.0,0.09773869346733677,0.7512562814070352
cpp,HumanEval_131_digits,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_111_histogram,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_156_int_to_mini_roman,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_144_simplify,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_98_count_upper,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_77_iscube,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_10_make_palindrome,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_80_is_happy,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_21_rescale_to_unit,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_137_compare_one,incoder,remove,0.0,NA,NA
cpp,HumanEval_68_pluck,incoder,remove,0.0,NA,NA
cpp,HumanEval_65_circular_shift,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_150_x_or_y,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_84_solve,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_104_unique_digits,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_105_by_length,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_6_parse_nested_parens,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_159_eat,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_28_concatenate,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_102_choose_num,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_124_valid_date,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_71_triangle_area,incoder,remove,0.0,0.0,0.0
cpp,HumanEval_27_flip_case,incoder,remove,0.0,0.0,0.0
r,HumanEval_82_prime_length,davinci,reworded,0.04999999999999982,0.4975511147306061,0.9999194971988055
r,HumanEval_52_below_threshold,davinci,reworded,0.22000000000000042,0.9996401309760377,1.0
r,HumanEval_86_anti_shuffle,davinci,reworded,0.0,0.0,0.0
r,HumanEval_69_search,davinci,reworded,0.0,0.4975511147306061,0.9999194971988055
r,HumanEval_56_correct_bracketing,davinci,reworded,0.12000000000000022,0.9402830395524127,1.0
r,HumanEval_58_common,davinci,reworded,0.0,0.9605841834468358,1.0
r,HumanEval_91_is_bored,davinci,reworded,0.0,0.0,0.0
r,HumanEval_147_get_max_triples,davinci,reworded,0.8999999999999999,0.9952609767939796,1.0
r,HumanEval_66_digitSum,davinci,reworded,0.0,0.09773869346733677,0.7512562814070352
r,HumanEval_35_max_element,davinci,reworded,1.0,0.9999999999842896,1.0
r,HumanEval_115_max_fill,davinci,reworded,0.0,0.0,0.0
r,HumanEval_157_right_angle_triangle,davinci,reworded,0.10999999999999999,0.9948301565025232,1.0
r,HumanEval_158_find_max,davinci,reworded,0.0,0.1433074463225218,0.8768844221105527
r,HumanEval_135_can_arrange,davinci,reworded,0.0,0.050000000000000044,0.5
r,HumanEval_12_longest,davinci,reworded,0.975,0.9999984140107503,1.0
r,HumanEval_116_sort_array,davinci,reworded,0.0,0.0,0.0
r,HumanEval_46_fib4,davinci,reworded,0.775,0.9972344860166951,1.0
r,HumanEval_160_do_algebra,davinci,reworded,0.0,0.0,0.0
r,HumanEval_152_compare,davinci,reworded,0.98,0.9999999996242357,1.0
r,HumanEval_151_double_the_difference,davinci,reworded,0.04500000000000004,0.4975511147306061,0.9999194971988055
r,HumanEval_119_match_parens,davinci,reworded,0.0,0.18679437798127696,0.9393796393133178
r,HumanEval_101_words_string,davinci,reworded,0.0,0.09773869346733677,0.7512562814070352
r,HumanEval_16_count_distinct_characters,davinci,reworded,0.0,0.0,0.0
r,HumanEval_53_add,davinci,reworded,1.0,0.9999999999999971,1.0
r,HumanEval_78_hex_key,davinci,reworded,0.0,0.6791019779985911,0.9999998523694632
r,HumanEval_153_Strongest_Extension,davinci,reworded,0.04999999999999982,0.6403557771996593,0.9999992577464678
r,HumanEval_57_monotonic,davinci,reworded,0.6900000000000002,0.9744484043360557,1.0
r,HumanEval_122_add_elements,davinci,reworded,0.0,0.7738643084637946,0.9999999990224276
r,HumanEval_54_same_chars,davinci,reworded,0.05500000000000016,0.09773869346733677,0.7512562814070352
r,HumanEval_17_parse_music,davinci,reworded,0.015000000000000013,0.4975511147306061,0.9999194971988055
r,HumanEval_18_how_many_times,davinci,reworded,0.14000000000000012,0.8848976000555671,0.9999999999999538
r,HumanEval_4_mean_absolute_deviation,davinci,reworded,0.985,0.9999999986617518,1.0
r,HumanEval_90_next_smallest,davinci,reworded,0.37,0.957707116545145,1.0
r,HumanEval_44_change_base,davinci,reworded,0.38000000000000045,0.9943644048360838,1.0
r,HumanEval_5_intersperse,davinci,reworded,0.13500000000000012,0.9898959462544075,1.0
r,HumanEval_139_special_factorial,davinci,reworded,0.0,0.9269576037496188,1.0
r,HumanEval_138_is_equal_to_sum_even,davinci,reworded,0.07000000000000006,0.5499888541799736,0.9999826829406435
r,HumanEval_49_modp,davinci,reworded,0.0,0.7140500709100496,0.9999999714487676
r,HumanEval_9_rolling_max,davinci,reworded,0.2749999999999999,0.832695189248374,0.9999999999879468
r,HumanEval_42_incr_list,davinci,reworded,0.0,0.40854786608141724,0.9992289739372822
r,HumanEval_87_get_row,davinci,reworded,0.0,0.0,0.0
r,HumanEval_39_prime_fib,davinci,reworded,0.0,0.0,0.0
r,HumanEval_132_is_nested,davinci,reworded,0.0,0.0,0.0
r,HumanEval_31_is_prime,davinci,reworded,0.95,0.9999998894812568,1.0
r,HumanEval_149_sorted_list_sum,davinci,reworded,0.0,0.0,0.0
r,HumanEval_127_intersection,davinci,reworded,0.09500000000000008,0.7140500709100496,0.9999999714487676
r,HumanEval_45_triangle_area,davinci,reworded,1.0,1.0,1.0
r,HumanEval_130_tri,davinci,reworded,0.0,0.0,0.0
r,HumanEval_26_remove_duplicates,davinci,reworded,0.0,0.22828446073733422,0.9703083947657067
r,HumanEval_112_reverse_delete,davinci,reworded,0.13500000000000012,0.34157814780334317,0.9966226627123759
r,HumanEval_8_sum_product,davinci,reworded,0.6599999999999998,0.9999991314820775,1.0
r,HumanEval_123_get_odd_collatz,davinci,reworded,0.0050000000000000044,0.2678596165969581,0.9855348589884212
r,HumanEval_41_car_race_collision,davinci,reworded,0.010000000000000009,0.1433074463225218,0.8768844221105527
r,HumanEval_136_largest_smallest_integers,davinci,reworded,0.255,0.9824590170301257,1.0
r,HumanEval_106_f,davinci,reworded,0.04999999999999982,0.8773745673794602,0.9999999999998803
r,HumanEval_72_will_it_fly,davinci,reworded,0.09500000000000008,0.9546424148455178,1.0
r,HumanEval_60_sum_to_n,davinci,reworded,0.3450000000000002,0.999990602623103,1.0
r,HumanEval_163_generate_integers,davinci,reworded,0.0,0.0,0.0
r,HumanEval_40_triples_sum_to_zero,davinci,reworded,0.39500000000000046,0.957707116545145,1.0
r,HumanEval_2_truncate_number,davinci,reworded,0.96,0.9999997693614646,1.0
r,HumanEval_121_solution,davinci,reworded,0.010000000000000009,0.3758709526052526,0.9983816925496801
r,HumanEval_93_encode,davinci,reworded,0.0,0.0,0.0
r,HumanEval_30_get_positive,davinci,reworded,0.0,0.4975511147306061,0.9999194971988055
r,HumanEval_63_fibfib,davinci,reworded,0.99,0.9997735059805724,1.0
r,HumanEval_47_median,davinci,reworded,0.8599999999999999,0.9981010107821504,1.0
r,HumanEval_43_pairs_sum_to_zero,davinci,reworded,0.22499999999999998,0.989046866107719,1.0
r,HumanEval_76_is_simple_power,davinci,reworded,0.04500000000000004,0.9871534524665603,1.0
r,HumanEval_23_strlen,davinci,reworded,0.49999999999999956,0.6194462293624302,0.9999983525592334
r,HumanEval_161_solve,davinci,reworded,0.0,0.09773869346733677,0.7512562814070352
r,HumanEval_95_check_dict_case,davinci,reworded,0.0050000000000000044,0.34157814780334317,0.9966226627123759
r,HumanEval_129_minPath,davinci,reworded,0.0,0.0,0.0
r,HumanEval_146_specialFilter,davinci,reworded,0.030000000000000027,0.43967692576134254,0.9996347771281863
r,HumanEval_81_numerical_letter_grade,davinci,reworded,0.025000000000000022,0.7302054341354706,0.9999999875794073
r,HumanEval_155_even_odd_count,davinci,reworded,0.08000000000000007,0.43967692576134254,0.9996347771281863
r,HumanEval_62_derivative,davinci,reworded,0.0,0.1433074463225218,0.8768844221105527
r,HumanEval_94_skjkasdkd,davinci,reworded,0.0,0.18679437798127696,0.9393796393133178
r,HumanEval_96_count_up_to,davinci,reworded,0.0,0.1433074463225218,0.8768844221105527
r,HumanEval_37_sort_even,davinci,reworded,0.0050000000000000044,0.34157814780334317,0.9966226627123759
r,HumanEval_99_closest_integer,davinci,reworded,0.1299999999999999,0.34157814780334317,0.9966226627123759
r,HumanEval_120_maximum,davinci,reworded,0.0,0.050000000000000044,0.5
r,HumanEval_128_prod_signs,davinci,reworded,0.51,0.997704291252481,1.0
r,HumanEval_117_select_words,davinci,reworded,0.0,0.0,0.0
r,HumanEval_61_correct_bracketing,davinci,reworded,0.15500000000000025,0.9704144084904296,1.0
r,HumanEval_110_exchange,davinci,reworded,0.07000000000000006,0.43967692576134254,0.9996347771281863
r,HumanEval_51_remove_vowels,davinci,reworded,0.5849999999999995,0.999597289425566,1.0
r,HumanEval_141_file_name_check,davinci,reworded,0.0,0.050000000000000044,0.5
r,HumanEval_13_greatest_common_divisor,davinci,reworded,0.8399999999999999,0.9994975758633601,1.0
r,HumanEval_114_minSubArraySum,davinci,reworded,0.31000000000000016,0.9632838969093813,1.0
r,HumanEval_125_split_words,davinci,reworded,0.0,0.0,0.0
r,HumanEval_7_filter_by_substring,davinci,reworded,1.0,0.9999991314820775,1.0
r,HumanEval_100_make_a_pile,davinci,reworded,0.0,0.050000000000000044,0.5
r,HumanEval_34_unique,davinci,reworded,0.0,0.8520757365445952,0.9999999999980427
r,HumanEval_83_starts_one_ends,davinci,reworded,0.0,0.0,0.0
r,HumanEval_55_fib,davinci,reworded,1.0,0.9999999980244908,1.0
r,HumanEval_126_is_sorted,davinci,reworded,0.0,0.0,0.0
r,HumanEval_140_fix_spaces,davinci,reworded,0.0,0.09773869346733677,0.7512562814070352
r,HumanEval_64_vowels_count,davinci,reworded,0.05500000000000016,0.18679437798127696,0.9393796393133178
r,HumanEval_79_decimal_to_binary,davinci,reworded,0.0,0.2678596165969581,0.9855348589884212
r,HumanEval_11_string_xor,davinci,reworded,0.38000000000000045,0.89200268647189,0.9999999999999823
r,HumanEval_74_total_match,davinci,reworded,0.255,0.988134104950029,1.0
